denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,19.5,55.233220029212085,43.14768172445496,-6.293429258510994,-4.916368852983542,36.1593780265506,28.247372389636,-17.933413391876122,25.990582970601665,-19.696396457504214,-15.386643129218214,27.980096394956647,21.857793067842998,-22.92489378690056,-17.908715446265298,26.009876777768802,-19.681324313413022,24.62513109064092,-20.76307486400387,23.780077544288524,-21.423222895186022,-36.73562400498578,31.302469570340833,-15.546799670629852,-32.145016417065975,-25.1113901499385,0.38321377469731743,0.29936306400970025,40.23385966270148,-8.569680160698848,-6.694555049635852,34.770275381088425,-12.83778177659405,-30.028756640505968,-3.4581875440251792,-22.701504192841853,2.265794442890222,41.7700177071545,-7.3696476739913095,-25.757100746445165,-0.12120938385548996,-20.094687651993635,4.302215465584091,43.36085101540111,-6.126903375821058,35.21371962966131,27.508632777723868,-18.510509958673673,25.539760458800124,-20.048574842960363,24.338238366413265,-20.987192812359766,23.60499867147822,18.440007105224957,-25.594836637224304,-19.99445015931162,-15.619479930251721,27.798206434903243,-18.284297690238958,25.716475395126956
15,59.5,5.257111109373357,43.99868338808791,33.4664420632073,-14.544630472437326,28.937009120405484,-17.98982458932536,26.31651276844984,20.01696373736096,15.225377343429287,11.58078309434815,8.808618272848179,6.700043964610863,5.096212338555972,3.876299967109027,2.948405685793503,-57.75737271063085,16.06837253528556,12.221985229852471,9.296331823942076,-52.9289895417521,19.740955284068313,15.015438768004216,-28.57890116504943,-41.73779000689818,-11.746752937846786,-8.934858871974619,33.20393444175588,25.255700005023435,-20.78991560886812,-15.813302868320001,27.97202680810537,-38.72381302170093,-29.454250563054078,-22.403601518915313,-17.040710641876906,47.038431346183124,-24.221453548826215,-18.423412008231153,45.986715894617134,34.978586736098706,26.60554262797433,20.236806703183248,-44.607404882943264,26.07054993129131,19.829878570133054,-44.91692407169927,25.835122295728056,19.650806727092665,14.94686963759419,11.36894352816671,-51.352511925202826,20.940061547154208,15.927507429860079,12.114839889891549,9.214834537295637,7.009021689224866,-54.668771876348615,-41.58236442051924,-11.6285325507545
16,19.5,57.144713585650024,10.242551146665296,9.005415681843472,7.917706286406538,46.96137469414055,1.289195831765774,41.13348170725323,-3.8347814024907123,36.628398522600996,-7.79572298610049,33.14587498514045,29.142386316204856,-14.377545302887249,27.359030959861045,-15.945500010884658,-14.019540034184452,27.67379494930018,-35.66875444955078,-11.360542512534767,-9.988371669487663,-8.781936997968561,32.27877976628748,28.380022255757638,24.952171955350664,-18.061649153108924,24.119907609510214,-38.79338934987728,-14.107771765141123,-12.403779807439221,29.09439732420438,-34.419737996380185,-10.262387161079673,-9.022855824705797,-27.933039940471534,-24.55917791568754,-1.5928241673581596,-21.40043662264908,1.1843919741962061,-18.958663529705817,-16.668761855564867,-14.65544347902912,47.114698414428894,-18.575999487709613,3.667682523899341,43.2246854561717,38.003838562865425,33.41358601618508,29.377762159844817,25.82940092399418,22.709624663118163,-40.03333279555001,24.802050017501806,21.80636122497613,-40.82749653602871,-15.896191514324649,-13.976187211063404,-12.288088551441376,29.196114936945257,25.66969376449461
18,-0.5,19.640278842194345,54.130047689480065,-1.0565531461299855,-0.7601290420181677,39.45313100184704,28.384251926085085,-19.57916806740264,-34.08608201215512,35.4770302270582,25.52367677756709,-21.63718687623259,24.433292170448638,17.578344297115187,-27.35339527427064,-39.67919003595265,31.453111638953125,-37.37130052929061,33.1135050098011,-16.176743277742077,28.361766357211593,-19.595345137140825,-34.09772048066736,35.46865702032159,25.5176527383234,-21.6415208249754,-15.56982585567063,28.79840843273152,20.71879364876456,-25.094023120659983,-38.05370210193129,-7.377443557796312,-5.307645076512699,36.181455535710754,-33.96952984720072,-24.439117213497497,2.417464920425207,1.7392265602598158,41.25127318388601,29.677911501329564,21.35154537302398,-24.63879475495174,-17.726191552374203,-32.752972297409684,36.43612576719858,-33.78630930614184,-4.307300603170539,-3.0988543199789937,37.77055307229221,27.173734164249673,19.54993423093387,14.06504995315182,-29.881007892515747,-21.49766151099127,24.533672622304366,17.650562241840383,12.698561371111147,-30.864117602235503,17.795047762947988,12.802510368989111
20,59.5,43.25696474344278,31.448151240595834,-17.136948412421674,27.541304650650048,20.02274360103506,-25.443309008118185,21.50251561813969,15.632496806541113,11.364947280882873,8.262405442693051,-53.99316670704869,-19.25345392661569,26.00258861019975,18.90408502100265,-26.256582533436024,20.911259412905252,15.202648927143336,11.052444515098784,8.035213491066983,-34.15833703043495,15.166622174451078,11.026252784493238,-51.983828101661985,-17.79264906592912,27.064605153994187,19.676179343555063,14.304736069744848,-29.600345145660384,18.48031787630977,-46.56466455759416,-13.852874841312442,29.928851788134825,21.758509018673493,15.818606008246071,-28.499749875813237,-40.71954076596624,-9.60342418962324,-26.981764396417784,40.38404653425674,29.359517262687337,21.344598371706994,-24.48231026507772,22.201169210512703,16.140423425249672,-28.26578609999558,19.450552726500774,-25.85929624318119,21.200089649049893,15.412630764819788,11.205102951218677,-31.853802633487177,-43.15796331867798,-11.376176431510089,31.729430877092156,-36.93245591966588,-6.850183926146919,35.01986278017755,25.459713774829318,-21.49058922460611
21,-0.5,59.62468031292514,4.756632713970562,43.57051580347489,-7.294255285899638,34.52464477730409,25.915557748376543,-20.546761951018013,24.576791468284803,-21.551692633638808,23.82245092961849,-22.11793034347904,23.397410609484055,17.563017656626855,-26.81650741804934,-20.129526345165566,24.889984942334856,18.683402719709896,14.024497724509992,-29.47265980530981,-22.123338910785016,23.393350725906444,17.55997014815904,-26.818794997898337,-20.131243492671736,-35.111304016194495,-6.355927272296373,-24.77100926981761,1.4059051046474877,41.05532772786647,-9.18225448884315,33.107438237211426,-15.148253281919494,28.629124636998686,-18.50985180002931,-13.894223570777854,-30.42955128546481,-2.841619332577757,-2.133031357377881,-21.601137323143835,43.78533579883341,32.86699706097112,-15.328737895972338,-11.506354220737592,31.36287746900068,23.542210714864652,-22.32828968289344,-16.760493393400523,27.418913728737515,-19.41828375879563,25.4238716322362,19.084159090484306,-25.674678764145398,-19.27242479901291,-14.46664088947837,29.140769736673377,-18.125790842622735,26.39406770592516,-20.18757353595931,24.84641243536629
24,-0.5,59.61392536750691,46.0308486554619,35.54268595600534,-12.555741163435577,-9.694906310703601,-7.485914781919739,34.219756403391436,-13.577240245114915,29.516343924193635,-17.208976733854364,26.712101263789947,20.625729357072018,-44.07385823713281,-14.03159724290753,-10.834487497693267,-8.365841557845894,-6.459678409881608,35.01216406376277,27.034616747410233,-39.12524054930391,-10.210525732552796,-7.884049939513197,33.91233663409049,26.185385805977134,20.219026403464994,15.612106376171816,12.05487646324724,9.308164000595646,-52.81270800856918,-40.77929367074684,-11.487701634523063,-8.870220373477608,-6.849134141646243,-5.288553893263948,-24.083553001523597,1.4039022516176622,41.08402209169903,-8.277002539218298,-6.391081426946219,35.0651311737166,-32.924484737570474,34.57738330983601,26.698901107835546,20.615536866354127,15.918271638650992,-27.70871825436516,-21.39526643381742,-16.520339251055773,-12.756167810025183,-29.84966559855141,36.95160264799504,28.532152824711034,22.031080832074203,17.01128287133738,13.135249565575279,-49.85762670253091,-18.49752981231496,-14.282854048639088,-11.028495255561666
27,59.5,6.435287659511351,45.02225938892627,35.136496904301296,-12.578599309264526,30.18334660034573,23.555838351492234,18.383565208613305,-25.653006072784137,-40.02024733312476,28.76719836775731,22.45064086327792,17.521041455910762,-46.32614117479933,-16.154078850536806,-12.607047030237062,30.161145287629473,23.538511891956134,-21.629956793616607,23.119440911354808,-21.957010264775867,22.864200205248558,17.843793506476892,-26.074257404871005,-40.34900240509797,-11.48937031016873,31.03340814488514,24.2192476346683,18.901306400214494,14.751052098059212,11.512089873173409,-31.015677229866306,-44.205409985267195,-14.4990072062608,-31.315387737815936,-4.439311559237268,-3.4645497355189327,-22.703821236630347,2.281370250536927,1.7804383838913225,-18.610501369478502,45.47589941883253,35.49052892585704,27.697696132107225,21.615974578153512,-23.13035298189508,21.948494212095227,-22.870846345684676,22.15101967935543,17.287209592644814,13.491370592684468,-29.470997069035704,17.000097033390105,-26.732699227141595,19.137133133991313,-25.0649028226008,20.438723147476196,15.950890567162531,12.448473813639971,9.715100209382626
28,19.5,15.63259737825884,12.532210296961292,50.04671783754182,40.12103538757007,-7.8361029429354865,-26.281981657512805,-1.0695198745990595,-0.8574037737257925,39.31264369306385,31.515832345057117,25.265349645691543,-19.745485198357407,24.170604095164578,-20.623111681589634,23.467035815120134,-21.18714243287419,-36.98513165379209,30.35006809612163,-15.66921051541496,27.438437988581448,-18.00338185826584,25.567198972445162,-19.503501147381108,-15.635404148893244,-32.5344604054362,33.918045105790355,-32.808864461720844,-6.301936849638302,34.94791582186623,-31.98324629474273,-25.64006216284113,-20.554911207447383,3.5217102024674247,42.82325526554254,-5.66980984653182,-4.5453258739548446,36.35614105946058,-10.854312030270144,31.298405651938232,-34.90895517240147,32.014479943290326,-14.334898706266635,28.50811795214411,-17.14584974575478,26.254658164948403,-18.952384595053616,-35.19358962730197,-8.2137034327835,33.415306730814,-33.21189556954677,-26.625035467051447,38.65546360829348,30.988989695301985,-15.15700517611959,27.849058493412166,-17.674199036354253,25.831095511869925,20.708057229559564,16.60106262336651
29,59.5,-11.728426614359467,10.484880571207519,48.50624675517177,39.35248487234054,-8.073842665168147,33.44979682830622,-12.862616431389078,29.56472717648498,-16.014522730653184,27.007626735651534,-18.089064942151424,25.324577717097817,20.545499356827634,-23.331704538693522,-18.928707358850872,24.64338678372968,19.992858043723217,-23.780055222751614,-19.292448416800653,24.34828841108778,-20.246551414276226,23.574237102514637,-20.874529137739074,23.064766972049355,-21.287855604807085,22.72944060419556,-21.559901510252374,-37.49126668805596,-30.41617531517838,35.32375396912368,-11.342299462573703,30.798140489587603,24.986129391334373,-19.729079352320888,23.994055432156586,-20.533936006513052,-36.658914266125066,-29.740898659414466,-24.128402893997034,40.42494166427094,-7.203772467948031,34.15567342285697,27.710052036427093,-17.519196463927592,25.786904575362442,-19.07942089751063,-15.4788851430203,27.442182519173016,-17.73651550695123,25.610596472279873,-19.22245736030783,24.405071241673184,19.79951575502878,-23.936911297999707,20.58029629668973,-23.30347423556497,21.094195517605748,-22.886554505224275,21.432437053052176
