denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,0.0,4.0,3.7452849449668095,-0.4932101702512406,-0.46180315633662206,3.567603897758574,3.3404232919700236,-0.8722907336920502,3.183255661867278,-1.0194501234070321,-0.9545327998352282,3.1062506688250258,2.9084484663108627,-1.2767579364785298,-1.1954555694649818,2.88066956332652,-1.3027679132622683,2.78019073691825,-1.3968483722209744,2.692101205279848,-1.479328471384596,-3.385126663134373,2.8304340179392753,-1.349804521222529,-3.2638506379957173,-3.056012664276419,-0.8614095557855954,-0.8065560601835844,3.2448044326306693,-0.9618207022766962,-0.9005731489985784,3.156774235803568,-1.0442452449964477,-2.9777489987345933,-0.788129623712666,-2.7379425035933513,-0.5635937097232282,3.4722952409739,-0.7488162273751384,-2.7011325357337372,-0.5291277551108973,-2.495433553795232,-0.33652743004857655,3.6849022206676736,-0.5497477973146494,3.4852594627971945,3.2633224488293604,-0.9444818904567938,3.115661548719595,-1.082739926992132,2.9862076130304764,-1.203950396092921,2.872715676756589,2.689784693831648,-1.4814974702475423,-1.3871575428311336,-1.2988250653656492,2.7838825091351254,-1.393391687494947,2.695337772595819
15,4.0,-0.5133394066193078,3.552539929977758,3.096625245066213,-1.3007796963899514,2.866155672981864,-1.5016719901299043,2.691044861957626,2.3456900188018097,2.0446562382106714,1.7822555831947886,1.5535300773144982,1.3541580253010306,1.1803723560068295,1.0288894448012345,0.8968470705334504,-5.218249665220526,1.4514336314634004,1.2651641116827186,1.1027994630909062,-5.038728142409888,1.6079162862752865,1.401564588202767,-2.7783049953088934,-4.421751635884062,-1.8542867956383926,-1.6163171747946352,2.591112650059783,2.2585825924934153,-2.0312722694644014,-1.7705892440921236,2.456639063890071,-3.8586333459437143,-3.363436207901659,-2.931790121110126,-2.5555392708343705,3.772425482386243,-2.7117081822746845,-2.3637015149712823,3.6362984850287177,3.169634658379885,2.7628600646967043,2.4082888281508072,-3.9007785613519035,2.599827276657522,2.2661788287795064,-4.024650895035221,2.49185208054159,2.172060613439513,1.8933095368284611,1.6503319382829114,-4.561463166197849,2.023931532565109,1.7641905795738388,1.537783443253387,1.3404322331862142,1.1684080613869128,-4.981539413843481,-4.342234292155204,-1.7849742984209636
16,0.0,4.0,-0.15591101336239044,-0.14983395234046837,-0.14399376150409493,3.8616187918143967,-0.28889843294836126,3.722362178911585,-0.4227271359424001,3.59374981809274,-0.5463264758846962,3.4749681027357755,3.339521653160896,-0.790645398111594,3.2401721831958783,-0.886122448941796,-0.8515833866973765,3.1816094204982646,-2.9424025667200384,-0.8277143252456836,-0.7954518804397783,-0.7644469532496823,3.265349471536055,3.1380734852636722,3.0157584309903953,-1.1017890572675757,2.9411562048399693,-3.173483456248451,-1.0497882008603319,-1.008869815307328,3.030453663506495,-3.0876666118997713,-0.9673163043031434,-0.929612487991677,-2.893378281732398,-2.7806008967459905,-0.6722193208539808,-2.6460177219749506,-0.5428818958729611,-2.521721579242549,-2.4234305375331706,-2.328970659803131,3.7618073841121644,-2.3848194162205982,-0.2918645132532838,3.7195117097531765,3.574533499782953,3.43520621472071,3.3013095942092385,3.1726319631452027,3.0489698970452332,-3.069872099544703,3.049784617938533,2.9309108653585763,-3.183329455414648,-1.1833294554146478,-1.1372059317808318,-1.092880199474414,2.949717815371523,2.8347444419396055
18,-2.0,0.1981328741977877,4.178504556278849,-0.23544500251319045,-0.2121203049814686,3.8088936978693764,3.4315601699330265,-0.9083922697927131,-2.818401084136172,3.4608078695848583,3.117957964461273,-1.1909270221020245,2.927053874822419,2.63708107624725,-1.6241651503174817,-3.4632648956153393,2.879828418322945,-3.405465922536452,2.9319014530709318,-1.3585515778098753,2.77603528661883,-1.4989766384873042,-3.3504783636178903,2.981441590442666,2.6860807946590515,-1.5800196594275864,-1.4234927412218878,2.7175276128871024,2.4483118345605153,-1.7942336957964513,-3.616485356231116,-1.2582130371689755,-1.133566354465267,2.9787320254867886,-3.316360343350559,-2.9878203399987546,-0.6918276242234724,-0.6232907264050604,3.4384564651366705,3.0978208340159235,2.790930761219242,-1.485556805484452,-1.3383879856570928,-3.205798656462079,3.11178839449004,-3.1964853947577754,-0.8798209754604711,-0.7926602461367289,3.285865780277969,2.960346764640654,2.6670757580904665,2.4028580652636125,-1.835184522116395,-1.6533793300912873,2.5104150693138125,2.2617171927575206,2.037656928745721,-2.1642064832149925,2.0501937422234437,1.8470883528189193
20,4.0,3.410183195160836,2.907337356139342,-1.5213617513575706,2.702969430439989,2.3044052321799766,-2.035389000594785,2.264737658639114,1.9307925762347509,1.6460890992042607,1.4033663459609524,-4.803565917587423,-2.0952599422509923,2.2136949388605007,1.8872763199286684,-2.3910105022885677,1.961554041410614,1.6723146571045744,1.4257248351697935,1.2154957184548705,-2.963734231783813,1.4732808319619828,1.256039383727332,-4.92916890028822,-2.202342237468076,2.122402377948363,1.8094452306622264,1.5426349295420616,-2.6848330717518856,1.7110568442249185,-4.541245675964813,-1.8716199223180041,2.4043582982957283,2.0498255659983995,1.7475701745446974,-2.510116389600846,-4.139989182428648,-1.5295303845164558,-3.3039947034414774,3.183193196355866,2.71381798629077,2.313654122893501,-2.0275038976735003,2.2714600700076835,1.9365237398047643,-2.3490248213719447,1.9973487572854278,-2.2971687082574634,2.0415584686627684,1.7405220954430156,1.483874800171474,-2.7349287731831486,-4.331652035567754,-1.6929317447443455,2.55669815337963,-3.8202977305615113,-1.2569787803179864,2.9283680216714596,2.4965678541875986,-1.871561564517676
21,-2.0,4.0,-0.41235708239323277,3.630152508456732,-0.7440772658006911,3.3326291167994855,2.9890708119739426,-1.3190703177991439,2.8169116791306483,-1.4734816912107855,2.6784184615760958,-1.5976977439848268,2.5670077510791316,2.3023767944001805,-1.934973549977005,-1.7354985380828567,2.443412740332535,2.1915231031610407,1.965600584956828,-2.2370317456339794,-2.0064177746713128,2.2004223702350334,1.9735824330793035,-2.2298727404124765,-1.999996786076304,-3.7938185762007373,-1.4027165863978914,-3.2581115566499843,-0.9222352127470193,3.1728373426551464,-1.154248144726247,2.9647424546030323,-1.340890682553832,2.7973407598627102,-1.4910350586864536,-1.3373253420499616,-3.199461447985398,-0.8696313010051764,-0.7799816444950949,-2.6995739056840264,3.5787231991791657,3.2097952349025416,-1.1211002146334863,-1.0055268112393136,3.09813221429839,2.7787480241092477,-1.5077110828726648,-1.3522822470663365,2.787123543426773,-1.500198989732465,2.6544554298713736,2.3808095557702154,-1.8646263647676182,-1.6724033928853497,-1.4999965469666634,2.654637002960111,-1.6190275893783257,2.547876783889223,-1.71478197533628,2.461993647736263
24,-2.0,4.202663223448591,3.7768005854821225,3.3940912949939563,-0.9498374462671824,-0.8535888869608397,-0.7670933492951502,3.310637456131915,-1.0248347731327532,3.0790133861798914,-1.2329880027623976,2.8919526587942364,2.5989064348482547,-3.6644449429155617,-1.293120830774984,-1.1620868128382948,-1.0443306831298407,-0.9385069718351593,3.1565934522353856,2.8367307501620163,-3.4507197487797705,-1.1010527550270606,-0.9894813047666928,3.1107844306163748,2.795563630535173,2.512284662175221,2.2577108082467787,2.0289333332397708,1.8233382485014378,-4.361423554937767,-3.919473476703617,-1.5223069121986117,-1.3680490992464907,-1.2294224791018733,-1.1048431178044016,-2.992887583974786,-0.6896134613809881,3.3802661821275177,-0.9622616381645943,-0.8647541154689153,3.2228728127967674,-3.1037060837063426,3.210797456074122,2.8854421749298633,2.5930556688069637,2.330297158595933,-1.905835608281139,-1.712714214412458,-1.5391621226429333,-1.3831963440505373,-3.243034829176743,3.0855871169417615,2.772919601266331,2.4919351888881227,2.2394233798856025,2.012498999468725,-4.191430767740973,-1.7667063326149788,-1.5876831324875837,-1.4268006417651389
27,4.0,-0.34946006380420647,3.6810705202443037,3.3594737355262145,-0.9340267409651721,3.147574520157959,2.872586621997235,2.621623045945669,-1.607415093281019,-3.466983248016562,2.8359097987484336,2.588150493945033,2.362036684757803,-3.8443226878830314,-1.508463374935141,-1.3766764481223555,2.743596911727291,2.5039025237709804,-1.7148509601581496,2.434967021329743,-1.7777639113290142,2.377550461141449,2.169835727179396,-2.0197320057367936,-3.8432780868387493,-1.5075100354777549,2.6241936028181296,2.3949308868492762,2.185697711718023,1.9947441962696013,1.8204733377442404,-2.3385723444462494,-4.134262934271015,-1.7730729870725863,-3.618168437274611,-1.3020670940385233,-1.1883119815985084,-3.084495086371329,-0.8150181239495575,-0.7438140525503081,-2.6788307259846342,3.5552053631211806,3.2446047898628345,2.9611398406416094,2.702439811230661,-1.5336588859842628,2.6003292470532244,-1.6268485590935664,2.5152810912215884,2.295533518565636,2.0949841960999755,-2.0880441316095,2.0943778772550634,-2.088597479398855,2.0938728727041522,-2.0890583642191203,2.093452253093561,1.910557763609277,1.743641854116147,1.5913085557183688
28,0.0,0.0,0.0,4.0,3.670500175471366,-0.6318571154661679,-2.57980791329785,-0.36729634961054414,-0.3370403289238735,3.690723353385999,3.3867001790548943,3.107720900372474,-1.1482774724667006,2.94631183395529,-1.2963904741184367,2.8103996343172177,-1.4211069122734976,-3.304043292715861,2.9681271285803605,-1.2763722134311162,2.8287688916585783,-1.404250821699812,2.7114242781362576,-1.5119291778308863,-1.3873840781321367,-3.273098375557547,2.996522959545245,-3.2503154877963003,-0.9825708920734044,3.0983683420578783,-3.156859614200408,-2.896813441965267,-2.6581885617603307,-0.4392203955943179,3.5969603652251134,-0.699339087069418,-0.6417310604505708,3.4111315075026885,-0.8698603007888694,3.20179440332972,-3.0619532701887566,2.9380467298112434,-1.3039747406711895,2.8034401213890425,-1.427493135629513,2.6900965487969253,-1.5315000364014923,-3.40534278808652,-1.4053427880865201,2.7104222624327523,-3.5128486525347715,-3.2234778988833077,3.0420559516301875,2.791466726063079,-1.438480223040747,2.680014522229212,-1.540751556472967,2.5861677854020484,2.373132327529153,2.177645656153132
29,4.0,-2.372067491216644,-0.3720674912166442,3.6625410632884177,3.3218629470645022,-0.9871263561554522,3.1046930505566945,-1.1840957880229004,2.926045099279569,-1.3461264655393577,2.7790860086840317,-1.4794158810975544,2.658194757738953,2.410937794069661,-1.8133201000600616,-1.644650734959546,2.508329533261456,2.2750125641151544,-1.936601990189013,-1.7564653291953163,2.4069155829153632,-1.8169681777110283,2.352040520164327,-1.8667389337300313,2.30689928422731,-1.9076812730656716,2.269765273261958,-1.9413611944563516,-3.760781847164671,-3.410965680442757,2.906311680394346,-1.3640243435101427,2.7628529353519196,2.505860995287687,-1.727226358175896,2.433434836286546,-1.7929156623575344,-3.6261442542434352,-3.2888516553769342,-2.9829329592769835,3.2945301363794233,-1.0119167542656569,3.082208577754271,2.795511174521408,-1.464518532821661,2.671706401265148,-1.5768073732313952,-1.4301376823588674,2.702889252533545,-1.5485250532731016,2.595513904641259,-1.6459126820881882,2.5071849685083643,2.273974463196117,-1.9375435302069066,2.2426807098948744,-1.9659264364377629,2.216937892842706,-1.9892747371505686,2.195761378047497
