denekId,alpha,tau,pseudo_r2,nll,task-id,group
8,0.002792223880737498,3.4916926427686357,-0.0016365132183377984,41.65689150499111,8,1
15,0.050511890444381646,5.993256807838721,0.37554534050937316,25.97033919680692,15,1
16,0.021602879557538507,4.384127714311288,0.04609001550022851,39.672000975839865,16,1
18,0.16357956896839496,1.868080425668957,0.048156679261531554,39.586050846281104,18,1
20,0.7623069724456081,1.8012118882297048,0.13666810530424722,35.9049641217502,20,1
21,0.0016941068886343004,3.4946035832423994,-0.0019336252357657902,41.66924804642255,21,1
24,0.9274849810536128,1.544747868703236,0.09114045193157283,37.79840599611698,24,1
27,0.8366458799486599,1.5745641648760678,0.10690003363187228,37.14298341877498,27,1
28,0.02517330220867047,3.511978141129382,0.0321826796359741,40.25039081444435,28,1
29,0.009406399868907615,3.4495287072183025,0.01097182634781857,41.13252540368169,29,1
30,0.0006174324541140632,3.4994660388101173,-0.0023964598975669826,41.68849679887613,30,1
33,0.10951597013901582,3.122063639909764,0.06256176806783431,38.98696004477284,33,1
35,0.10375124452007332,8.566046555802245,0.7294141789710966,11.25334793674094,35,1
43,0.5459729822831954,1.6385277220093717,0.04885520932513687,39.556999797633644,43,1
45,0.16477892758421978,8.933994759536896,0.7808324549293767,9.114921956156838,45,1
51,0.8933010947633481,1.5766857890431272,0.09857863689636304,37.48906057990732,51,1
59,0.3047429389058027,6.777239005761377,0.6357497873189387,15.148740476294284,59,1
60,0.0007965789398265784,3.497730670096259,-0.0023851722407810527,41.68802735842755,60,1
63,0.9675811281161628,2.5442433612221866,0.23299827274975238,31.898705083687037,63,1
64,0.38401129642085235,0.9916708385958499,0.012883247966303246,41.05303161333885,64,1
68,0.13797013857085466,6.298115779807056,0.4255858876892966,23.88921134532047,68,0
69,0.22744444141718365,2.5811659535552347,0.07934833741489367,38.28882625192155,69,0
74,0.1938859754033799,2.789369774613788,0.12176162422715109,36.52490724158976,74,0
76,0.009088918632860146,3.5329717936290663,0.0025443344939739543,41.48301493674275,76,1
77,0.0014730235722571297,3.500325065353012,-0.002398949454205157,41.688600336626,77,0
78,0.011530286844884635,3.3727623357953136,0.007909861994697343,41.259868921182154,78,0
80,0.0007383850538887609,3.4989485271645204,-0.0023766869108408084,41.6876744634761,80,1
82,0.056608588442195976,11.86241409300873,0.5308492673619124,19.511430455143387,82,1
85,0.2795783685921765,9.264314996422971,0.6787351392575918,13.36102994619502,85,1
87,0.07167707413776334,2.340322974952266,0.03130815677848142,40.28676119762473,87,1
88,0.025683293975088194,5.732277298616086,0.11187107219646975,36.93624373684465,88,0
90,0.061016080248663014,2.1964544595066062,0.007236980222787515,41.287853287365124,90,0
91,0.1995046349305841,4.061436231491395,0.20005328357417496,33.2688486653248,91,0
92,0.660982841549137,1.668322795709198,0.06598184702803844,38.84472295945937,92,0
93,0.2198522489888289,1.7997514921659723,0.05123781326184107,39.45791008556659,93,0
94,0.18675952638579385,2.3506160575844603,0.1051762349244616,37.21467419160866,94,0
97,0.027126663905440728,3.580182648448846,0.048972515020600293,39.5521211909092,97,1
99,0.09238044194187069,4.424119098960055,0.26207694458061437,30.689357120047646,99,0
101,0.03332111115436707,5.57410935733738,0.1949181515777042,33.48241280123421,101,0
102,0.028867164624697284,3.5635067167091856,0.04724640160934912,39.623908229569324,102,1
105,0.36287029472485927,0.9910112312745694,-0.0020435224935744234,41.673818544886636,105,0
108,0.5565220877612174,4.780752759504897,0.29589541119431606,29.282886632998768,108,0
109,0.04883227306112627,2.734441928546302,0.07314069826393199,38.54699470644691,109,0
117,0.0020406466793231205,3.496230213883273,-0.002344917345692643,41.6863532044055,117,0
119,0.9278116427946896,2.603729167858935,0.24806607436401074,31.272052831317453,119,0
120,0.6688916365307012,3.8661792106201323,0.30362302917913175,28.961504035881607,120,0
121,0.11036339421219707,2.8523313264089714,0.14501591791934398,35.55778835507037,121,0
126,0.0013137390103158018,3.5003670531525586,-0.002261710924283955,41.68289274662126,126,1
132,0.0016602900748912857,3.495644490799202,-0.002101499090626291,41.67622972377373,132,1
134,0.0015747111747229346,3.49984831050539,-0.002404060270639219,41.6888128895061,134,1
135,0.000509718953549414,3.4993837478736016,-0.002398967568873145,41.68860108999387,135,1
1002,0.04162520693505846,10.856287094409383,0.4976706919600147,20.891288614832643,1002,0
10042,0.30535584836598867,11.201043237918114,0.7714596885884051,9.504724349954337,10042,0
10057,0.4938348475358572,3.9144537227379255,0.28241138009267264,29.84367172143997,10057,0
10058,0.18438570128405765,5.184535979248308,0.3757253127339143,25.962854362405732,10058,0
10064,0.17145498741907433,7.020629888871793,0.5382194845317168,19.204911740061522,10064,0
10073,0.05146498437135947,3.5889210563240814,0.09559102760602389,37.613311757280115,10073,0
10077,0.0012542597918938718,3.494587000012039,-0.002266040423585469,41.6830728054353,10077,0
10078,0.6651988085226976,4.255907268727602,0.44846917499869055,22.937522180493495,10078,0
10079,0.06152301316522076,17.164853987770083,0.6378919987159797,15.059648408892945,10079,0
10080,0.08700436860259948,5.676892844016078,0.23335375694795335,31.88392091150404,10080,0
10081,0.20658531770574995,2.7697627052593865,0.09022281419643108,37.83656947665032,10081,0
10082,0.9408663095438882,2.5955825888790023,0.21106734572892116,32.81078669758034,10082,0
10083,0.3973935144654185,5.40883254794041,0.34434143177492804,27.268073278510748,10083,0
10084,0.24446429226301006,1.4584060863472295,0.02753152266021841,40.44382699508956,10084,0
10085,0.17904438628908387,2.8030186999359312,0.13091162057060268,36.14436959153392,10085,0
10086,0.07065658150829582,8.569199213170773,0.34778452206781174,27.12487917877521,10086,0
10087,0.25582318131495735,3.6899935729193456,0.1395847010073583,35.783666316443515,10087,0
10088,0.06364307244973402,11.658362160880303,0.7538313092158478,10.237868037550085,10088,0
10089,0.3031262795248851,7.9049778300333085,0.5265314272100756,19.691004378784637,10089,0
10090,0.974128867561246,3.520250284137215,0.3392942766606287,27.477978558750266,10090,0
10091,0.3127941886636728,9.602663184695684,0.6250990551649642,15.59169197409988,10091,0
10093,0.0003959324970597085,3.4997423447903304,-0.0024039862330265116,41.688809810368355,10093,0
10094,0.4315356587342542,1.8476288370335687,0.08729031223352135,37.95852880470496,10094,0
10096,0.6943604080288157,3.512845422930259,0.26603707274520316,30.524660019731197,10096,0
10097,0.6008994775132768,4.657941596345913,0.40672339440670846,24.673680387549883,10097,0
10099,0.1699101091830245,4.062127636715578,0.46737757081695286,22.151144105473094,10099,0
100100,0.724323529797828,1.102143531023684,0.011547243112852268,41.10859449318189,100100,0
100101,0.4046297987300612,1.9077252655875028,0.05266277868990621,39.39864743943507,100101,0
100103,0.024009074946067705,3.564759467121649,0.007150401119410454,41.2914540110492,100103,0
100104,0.8990991261363518,1.830998735455744,0.16205762465454854,34.849043696544186,100104,0
100105,0.11884000371579781,4.231259260075809,0.14029229366061613,35.75423836528808,100105,0
