true_alpha,true_tau,rec_alpha,rec_tau
0.1,1.5,0.317021512946215,1.5007272583774018
0.1,1.5,0.12230989620042192,1.8467108606566125
0.1,1.5,0.31442401746967347,1.179537521797291
0.1,1.5,0.1465794438531429,1.8403832589963809
0.1,1.5,0.03764523353085883,1.7031165621678712
0.1,1.5,0.09060023535611893,1.3867039569026278
0.1,1.5,0.052947361786957456,1.3994205156842987
0.1,1.5,0.08956475658702731,1.9650925611722778
0.1,1.5,0.1241102647491252,1.506105529780831
0.1,1.5,0.09801864048750253,1.8503659127057686
0.1,1.5,0.02157697539812748,1.8121574700481342
0.1,1.5,0.10092652726954138,1.6147610520238604
0.1,1.5,0.24815318046026774,1.5951878202490772
0.1,1.5,0.10484607771399879,1.7168529066658893
0.1,1.5,0.12460051693028143,1.617739918948575
0.1,1.5,0.042233897665592955,2.4442771794688243
0.1,1.5,0.037160240999937554,2.218426249575048
0.1,1.5,0.0824630448170247,1.908783142440894
0.1,1.5,0.012703758175327633,2.295209500994002
0.1,1.5,0.5846556338050688,1.0801850331820524
0.1,1.5,0.10604085621474538,1.7627207010880184
0.1,1.5,0.36436538389372886,1.7766499547082057
0.1,1.5,0.1151190197659865,1.7092318430505442
0.1,1.5,0.22105166014684272,1.3404690471235303
0.1,1.5,0.1030890870669173,1.823314673839018
0.1,1.5,0.05775745504479341,1.7513483516160295
0.1,1.5,0.21974697023477552,1.3840433566681702
0.1,1.5,0.0029872044635625658,3.5129467279979107
0.1,1.5,0.1377870064257204,1.5830984304993572
0.1,1.5,0.08578358785270207,1.5719578923039708
0.1,4.5,0.07477136104100314,4.737342046780489
0.1,4.5,0.10002566812876007,3.8120216186994087
0.1,4.5,0.07796418757551404,5.421501159827837
0.1,4.5,0.06385156297506206,4.755429769354604
0.1,4.5,0.07757214095182735,4.46140427808729
0.1,4.5,0.09571385536027313,3.5316037627090977
0.1,4.5,0.1969732796942864,4.525715306091026
0.1,4.5,0.1077935963250538,5.111343337920377
0.1,4.5,0.06346643633820326,4.479109338969441
0.1,4.5,0.09035263321383176,5.42169478950872
0.1,4.5,0.1721728720715116,4.23713593874025
0.1,4.5,0.12713786840155286,4.4726482654258
0.1,4.5,0.1346613809886055,4.012950456302227
0.1,4.5,0.09199588227290074,3.8624301625664423
0.1,4.5,0.08604044568182627,4.468438534877482
0.1,4.5,0.08282144133724167,4.444574437762789
0.1,4.5,0.12350571136783274,4.70158668314062
0.1,4.5,0.07408779727776199,5.81241693242898
0.1,4.5,0.07359949222531785,3.855051850456586
0.1,4.5,0.055566755960746554,4.899085346414488
0.1,4.5,0.120881260413033,3.934982140795522
0.1,4.5,0.0968579703520938,4.45439572172056
0.1,4.5,0.0674928481320505,4.414220703711894
0.1,4.5,0.08655871647651173,4.874422153566743
0.1,4.5,0.10483486859728834,4.665980153342345
0.1,4.5,0.06565217935334501,4.652689049881831
0.1,4.5,0.13118097977282767,4.8942986607204055
0.1,4.5,0.14204412505665037,4.255907689566969
0.1,4.5,0.1640659874247547,4.305382067873157
0.1,4.5,0.08340743003198074,3.911106914517199
0.1,9.0,0.07641403661397853,8.594470735906881
0.1,9.0,0.10621797320364278,7.904633076416175
0.1,9.0,0.096799824138811,9.76403150331861
0.1,9.0,0.11457515605961578,8.63980665363462
0.1,9.0,0.07459283630659784,8.091916491578429
0.1,9.0,0.0755437043659111,8.693572247664736
0.1,9.0,0.07965104510161727,7.397106765949068
0.1,9.0,0.09611056311317352,9.771261715175854
0.1,9.0,0.0991748792880239,10.159011176509726
0.1,9.0,0.10131540799342217,9.642355244554153
0.1,9.0,0.0881481209528154,8.880139705655939
0.1,9.0,0.10690868799665838,8.14415913330131
0.1,9.0,0.14597090603937635,9.456512680227464
0.1,9.0,0.08284547327519323,10.015246942773224
0.1,9.0,0.08937284232434468,9.480361511286745
0.1,9.0,0.08810753017047795,8.613031020561314
0.1,9.0,0.10564024322076462,10.114271447250164
0.1,9.0,0.17851752150876538,8.596313446753902
0.1,9.0,0.09122002918690071,8.71083155423914
0.1,9.0,0.08551371909377796,8.35692418548121
0.1,9.0,0.11014252048472538,7.824578142881153
0.1,9.0,0.10107688213237817,7.880742668523379
0.1,9.0,0.09116661166951258,9.42559209662421
0.1,9.0,0.0826333488146295,8.948029308127722
0.1,9.0,0.08807220149339143,7.954867209945433
0.1,9.0,0.09726885017909674,9.914558298724858
0.1,9.0,0.10598711583888082,11.339085092146158
0.1,9.0,0.11391570164920842,7.894686547141053
0.1,9.0,0.07003289006646721,8.903799596141338
0.1,9.0,0.08773068418538947,8.807362559763664
0.3,1.5,0.3218514212931912,1.3078145365140892
0.3,1.5,0.14921459230216305,1.9071334904912505
0.3,1.5,0.30899640574137827,1.5410793801861185
0.3,1.5,0.4401833133320396,1.5076225526771692
0.3,1.5,0.6813852096506734,1.373152586461279
0.3,1.5,0.0049367327220743735,4.170438871201201
0.3,1.5,0.37187652046601133,2.023844379340787
0.3,1.5,0.3719099227532004,1.293378186641863
0.3,1.5,0.08745284459144793,2.086081581924079
0.3,1.5,0.5527737000899965,1.6378005618620293
0.3,1.5,0.21521666710363002,1.468300659264544
0.3,1.5,0.2507755573375731,1.7691401459282832
0.3,1.5,0.2913856710822158,2.2418347658847395
0.3,1.5,0.3732902689858593,1.7456053185535465
0.3,1.5,0.3100645168845332,1.3496308290437713
0.3,1.5,0.34320823440397463,1.7338987572590545
0.3,1.5,0.15377695495325064,1.4017554352102077
0.3,1.5,0.2268193027270863,1.8797975352392948
0.3,1.5,0.36412772228119816,1.6808889619569827
0.3,1.5,0.00966336352120468,3.272610462713095
0.3,1.5,0.5397453925787565,1.955748375076228
0.3,1.5,0.4723304289980674,1.2847296907894465
0.3,1.5,0.23206742227405175,1.6249066108714343
0.3,1.5,0.4594857285142322,1.615249833586281
0.3,1.5,0.25884316635504495,1.9989614117809775
0.3,1.5,0.5127376252031626,1.5654370724122102
0.3,1.5,0.33354207629960425,1.3333355711532069
0.3,1.5,0.4488530471422763,1.092262222266653
0.3,1.5,0.2300258265714421,1.666954532808329
0.3,1.5,0.23317273349459494,1.0145155896325
0.3,4.5,0.21507833786582603,4.513442258763253
0.3,4.5,0.2718606957492056,4.008053475201894
0.3,4.5,0.29215652062450104,5.48878525109488
0.3,4.5,0.2669112270366104,4.6413859481899955
0.3,4.5,0.40172451222963657,4.2584097278877335
0.3,4.5,0.3673341150396149,3.737930934091786
0.3,4.5,0.2921193599377643,3.862526834598347
0.3,4.5,0.324221732235111,4.607649634134027
0.3,4.5,0.22684551527516733,4.464786092656721
0.3,4.5,0.38500630971958477,4.510987597967911
0.3,4.5,0.2734741664745148,4.736149787566361
0.3,4.5,0.2762711990400356,4.487211446923777
0.3,4.5,0.27212692211780215,4.417886658647665
0.3,4.5,0.2105998078760651,4.577561846477296
0.3,4.5,0.2889703284603091,3.5628900242262405
0.3,4.5,0.17901549295575706,4.77317560954175
0.3,4.5,0.2976119974843448,4.58613130613357
0.3,4.5,0.3152317309497914,4.791648301296674
0.3,4.5,0.36342864991547935,5.279718674482074
0.3,4.5,0.3063483386135017,4.378493163126483
0.3,4.5,0.2704998431249268,4.142649167652677
0.3,4.5,0.4248924206931235,3.953334132757903
0.3,4.5,0.34512909755551363,3.9488364936661458
0.3,4.5,0.2696004678835655,4.659942078195989
0.3,4.5,0.37765803676148824,4.08189827196952
