true_alpha,true_tau,rec_alpha,rec_tau
0.1,1.5,0.08268928149493698,2.1107515330302364
0.1,1.5,0.23620120762820124,1.4251872164026669
0.1,1.5,0.041658986724167776,1.8092101256706632
0.1,1.5,0.17581672588065392,1.3720515068835644
0.1,1.5,0.24853490164085948,1.750214852688176
0.1,1.5,0.07790183581307594,1.379901391735406
0.1,1.5,0.09380282386282406,1.3702245260362256
0.1,1.5,0.08342852256507842,1.7738968498059742
0.1,1.5,0.22610091905487653,1.8003308162341833
0.1,1.5,0.2705424557294736,1.6147412544537911
0.1,1.5,0.059670917053410634,1.8908362658133089
0.1,1.5,0.019642527474243797,1.8429174865990547
0.1,1.5,0.08589737855886159,1.6174683240919607
0.1,1.5,0.16320152168008295,1.3841691221848182
0.1,1.5,0.08126679927333474,2.002320166580638
0.1,1.5,0.004928921730077664,3.3873097818961533
0.1,1.5,0.0769501115449055,2.010130347200732
0.1,1.5,0.08420464738026635,1.4943039203861979
0.1,1.5,0.2758336219734136,2.244263439207466
0.1,1.5,0.07211894542485957,2.0384364672343445
0.1,1.5,0.24423941736286095,1.3322288665645234
0.1,1.5,0.119904500823251,1.4184670204968908
0.1,1.5,0.11506413552880655,1.5398965682983878
0.1,1.5,0.06987454281384263,1.4592123542240234
0.1,1.5,0.06998011468872906,1.8657631503511856
0.1,1.5,0.20695504978246745,1.9687328258127434
0.1,1.5,0.2379179593692759,1.9238127197328188
0.1,1.5,0.1421891612697263,1.3194585459046375
0.1,1.5,0.09772430665379933,1.1325757693445322
0.1,1.5,0.3088452779230453,1.7486457344500332
0.1,4.5,0.0931364770994338,5.2495827096637235
0.1,4.5,0.25204612056108766,4.24830531339629
0.1,4.5,0.09567890321505565,5.31190836893535
0.1,4.5,0.10706204971108667,5.441339196840032
0.1,4.5,0.0738165478899303,4.8884813143149275
0.1,4.5,0.1122734036980818,4.478941798108145
0.1,4.5,0.10151792834522678,4.347420476504964
0.1,4.5,0.08407752689367053,4.521356744192991
0.1,4.5,0.10663443511286172,5.17819582632445
0.1,4.5,0.09451454775907579,3.7078250700504576
0.1,4.5,0.05726579188017427,5.15790949381995
0.1,4.5,0.08338831690692373,3.973001284198342
0.1,4.5,0.12964334680879114,4.719591836676242
0.1,4.5,0.05808865953503667,3.9323849769876085
0.1,4.5,0.08243962419431707,4.37053189406761
0.1,4.5,0.09179628722929083,4.790682788249127
0.1,4.5,0.11602196650346949,3.8125651092293116
0.1,4.5,0.10355279812872183,4.173613349717162
0.1,4.5,0.09950724898521357,4.576997885566648
0.1,4.5,0.1588675922555594,4.571643529901242
0.1,4.5,0.08611486318692904,5.144290186370591
0.1,4.5,0.1937555738710899,4.654847385795819
0.1,4.5,0.08843263411479378,4.162541736812699
0.1,4.5,0.08919897800507613,4.527802507686965
0.1,4.5,0.10384290050954496,4.811385559161421
0.1,4.5,0.08612355836263692,4.032884184815348
0.1,4.5,0.07806542576605767,5.071509485890134
0.1,4.5,0.06899135170685232,4.8814643747284565
0.1,4.5,0.10398747328315328,4.212301756667547
0.1,4.5,0.12539508297432483,5.845022089922359
0.1,9.0,0.06273575676244049,8.360057544014726
0.1,9.0,0.07505123190660436,8.70221426414936
0.1,9.0,0.08393942263030803,9.044173364688909
0.1,9.0,0.10083743472973308,8.825868330825838
0.1,9.0,0.06641698923343635,8.600785553394248
0.1,9.0,0.1169131204647448,9.577930922133152
0.1,9.0,0.11731031015397131,8.121497394793616
0.1,9.0,0.13269575504415945,8.053796057029263
0.1,9.0,0.09396814370534783,10.571467549428274
0.1,9.0,0.14041597451633056,7.403606952175942
0.1,9.0,0.09842843868655049,6.938032159084591
0.1,9.0,0.06376342575608872,8.107089900292015
0.1,9.0,0.08455052101656364,8.32919305156115
0.1,9.0,0.09989666324497429,9.306183605478333
0.1,9.0,0.07600833003634333,8.970096903109836
0.1,9.0,0.06909941950613059,10.774889136696602
0.1,9.0,0.09471693979013371,10.633167089761006
0.1,9.0,0.0869917397155092,10.727293329574032
0.1,9.0,0.10508213888870052,9.042816875558149
0.1,9.0,0.09328851006748194,7.69389485534742
0.1,9.0,0.06877632082574363,8.302175409240784
0.1,9.0,0.10662725958931064,7.661490958176544
0.1,9.0,0.054784326409464346,9.0667116757541
0.1,9.0,0.12348109682604487,11.028598345975833
0.1,9.0,0.10221575155381656,7.855775116508702
0.1,9.0,0.14800819750579197,7.049686539008136
0.1,9.0,0.11050450156321782,9.532481622034018
0.1,9.0,0.13139996315557845,7.474998963499671
