true_alpha,true_tau,rec_alpha,rec_tau
0.1,0.5,0.05145454545454546,0.6652525252525253
0.1,0.5,0.011090909090909092,1.8245454545454547
0.1,0.5,0.31381818181818183,0.614848484848485
0.1,0.5,0.6266363636363637,0.16121212121212125
0.1,0.5,0.20281818181818184,0.5140404040404041
0.1,0.5,0.3945454545454546,0.7156565656565658
0.1,0.5,0.021181818181818184,0.866868686868687
0.1,0.5,0.011090909090909092,1.975757575757576
0.1,0.5,0.112,1.0180808080808081
0.1,0.5,0.1220909090909091,0.4636363636363637
0.1,0.5,0.4651818181818182,0.01
0.1,0.5,1.0,0.06040404040404041
0.1,0.5,0.011090909090909092,2.9334343434343437
0.1,0.5,0.19272727272727275,0.5140404040404041
0.1,0.5,0.10190909090909092,0.21161616161616165
0.1,0.5,0.011090909090909092,2.631010101010101
0.1,0.5,0.27345454545454545,0.3124242424242425
0.1,0.5,0.112,0.6652525252525253
0.1,0.5,0.041363636363636366,1.6733333333333336
0.1,0.5,0.03127272727272727,1.8245454545454547
0.1,0.5,0.011090909090909092,1.9253535353535356
0.1,0.5,1.0,0.4132323232323233
0.1,0.5,0.03127272727272727,0.6652525252525253
0.1,0.5,0.2431818181818182,0.4132323232323233
0.1,0.5,0.20281818181818184,0.4132323232323233
0.1,0.5,0.10190909090909092,0.6652525252525253
0.1,0.5,0.778,0.4132323232323233
0.1,0.5,1.0,0.3124242424242425
0.1,0.5,0.011090909090909092,1.622929292929293
0.1,0.5,0.011090909090909092,2.227777777777778
0.1,1.5,0.041363636363636366,2.9334343434343437
0.1,1.5,0.14227272727272727,2.126969696969697
0.1,1.5,0.5358181818181819,1.0684848484848486
0.1,1.5,0.021181818181818184,3.639090909090909
0.1,1.5,0.06154545454545455,2.227777777777778
0.1,1.5,0.15236363636363637,1.1692929292929295
0.1,1.5,0.17254545454545456,1.4213131313131315
0.1,1.5,0.011090909090909092,5.0
0.1,1.5,0.20281818181818184,0.9172727272727274
0.1,1.5,0.021181818181818184,3.941515151515152
0.1,1.5,0.021181818181818184,4.344747474747475
0.1,1.5,0.041363636363636366,3.5886868686868687
0.1,1.5,0.30372727272727273,0.9172727272727274
0.1,1.5,0.13218181818181818,2.53020202020202
0.1,1.5,0.1220909090909091,0.4636363636363637
0.1,1.5,0.30372727272727273,1.0180808080808081
0.1,1.5,0.05145454545454546,1.5221212121212122
0.1,1.5,0.07163636363636364,1.6733333333333336
0.1,1.5,0.021181818181818184,3.3870707070707073
0.1,1.5,0.20281818181818184,1.5725252525252527
0.1,1.5,0.14227272727272727,1.370909090909091
0.1,1.5,0.10190909090909092,2.026161616161616
0.1,1.5,0.16245454545454546,1.118888888888889
0.1,1.5,0.021181818181818184,4.294343434343435
0.1,1.5,0.041363636363636366,2.6814141414141415
0.1,1.5,0.4248181818181818,1.471717171717172
0.1,1.5,0.18263636363636365,1.118888888888889
0.1,1.5,0.112,1.370909090909091
0.1,1.5,0.2129090909090909,0.866868686868687
0.1,1.5,0.08172727272727273,2.0765656565656565
0.1,3.0,0.021181818181818184,4.899191919191919
0.1,3.0,0.16245454545454546,2.731818181818182
0.1,3.0,0.08172727272727273,4.294343434343435
0.1,3.0,0.03127272727272727,4.344747474747475
0.1,3.0,0.09181818181818183,3.1854545454545455
0.1,3.0,0.09181818181818183,4.042323232323232
0.1,3.0,0.09181818181818183,2.9838383838383837
0.1,3.0,0.06154545454545455,5.0
0.1,3.0,0.06154545454545455,5.0
0.1,3.0,0.07163636363636364,2.53020202020202
0.1,3.0,0.112,2.3285858585858588
0.1,3.0,0.09181818181818183,2.6814141414141415
0.1,3.0,0.06154545454545455,3.2862626262626264
0.1,3.0,0.07163636363636364,2.9334343434343437
0.1,3.0,0.2330909090909091,2.2781818181818183
0.1,3.0,0.03127272727272727,4.647171717171718
0.1,3.0,0.06154545454545455,2.731818181818182
0.1,3.0,0.08172727272727273,5.0
0.1,3.0,0.08172727272727273,2.9334343434343437
0.1,3.0,0.041363636363636366,5.0
0.1,3.0,0.07163636363636364,2.631010101010101
0.1,3.0,0.10190909090909092,3.034242424242424
0.1,3.0,0.05145454545454546,5.0
0.1,3.0,0.112,3.3870707070707073
0.1,3.0,0.10190909090909092,3.8911111111111114
0.1,3.0,0.18263636363636365,2.378989898989899
0.1,3.0,0.2129090909090909,2.832626262626263
0.1,3.0,0.27345454545454545,3.941515151515152
0.1,3.0,0.112,2.378989898989899
0.1,3.0,0.1220909090909091,3.840707070707071
0.3,0.5,0.27345454545454545,0.866868686868687
0.3,0.5,0.5055454545454545,0.21161616161616165
0.3,0.5,0.011090909090909092,1.8749494949494951
0.3,0.5,0.16245454545454546,0.9676767676767678
0.3,0.5,0.15236363636363637,0.3628282828282829
0.3,0.5,0.7578181818181818,0.5140404040404041
0.3,0.5,1.0,0.3124242424242425
0.3,0.5,0.3239090909090909,0.26202020202020204
0.3,0.5,0.28354545454545454,0.4132323232323233
0.3,0.5,0.28354545454545454,0.5644444444444445
0.3,0.5,0.5963636363636364,1.0684848484848486
0.3,0.5,0.011090909090909092,3.336666666666667
0.3,0.5,0.25327272727272726,0.9172727272727274
0.3,0.5,0.29363636363636364,0.3124242424242425
0.3,0.5,0.011090909090909092,2.1773737373737374
0.3,0.5,0.2330909090909091,0.866868686868687
0.3,0.5,0.16245454545454546,0.4132323232323233
0.3,0.5,1.0,0.5644444444444445
0.3,0.5,0.4349090909090909,0.11080808080808081
0.3,0.5,0.6367272727272728,0.16121212121212125
0.3,0.5,0.7376363636363636,0.4636363636363637
0.3,0.5,0.08172727272727273,0.4132323232323233
0.3,0.5,0.6770909090909091,0.4636363636363637
0.3,0.5,1.0,0.21161616161616165
0.3,0.5,0.011090909090909092,1.370909090909091
0.3,0.5,0.011090909090909092,3.3870707070707073
0.3,0.5,0.011090909090909092,3.7903030303030305
0.3,0.5,0.011090909090909092,1.7741414141414142
0.3,0.5,0.223,0.5644444444444445
0.3,0.5,0.011090909090909092,1.723737373737374
0.3,1.5,0.4651818181818182,1.3205050505050506
0.3,1.5,0.19272727272727275,1.723737373737374
0.3,1.5,0.19272727272727275,1.9253535353535356
0.3,1.5,0.3440909090909091,2.53020202020202
0.3,1.5,0.3440909090909091,1.118888888888889
0.3,1.5,0.29363636363636364,1.5725252525252527
0.3,1.5,0.26336363636363636,1.723737373737374
0.3,1.5,0.5055454545454545,1.7741414141414142
0.3,1.5,0.223,2.9334343434343437
0.3,1.5,0.3743636363636364,1.2701010101010102
0.3,1.5,0.3541818181818182,1.471717171717172
0.3,1.5,0.28354545454545454,1.4213131313131315
0.3,1.5,0.26336363636363636,1.723737373737374
0.3,1.5,0.3642727272727273,1.118888888888889
0.3,1.5,0.021181818181818184,3.7903030303030305
0.3,1.5,0.2129090909090909,1.5221212121212122
0.3,1.5,0.445,1.622929292929293
0.3,1.5,0.5156363636363637,1.118888888888889
0.3,1.5,0.25327272727272726,2.126969696969697
0.3,1.5,0.2129090909090909,1.7741414141414142
0.3,1.5,0.3844545454545455,2.126969696969697
0.3,1.5,0.011090909090909092,5.0
0.3,1.5,0.4147272727272727,1.6733333333333336
0.3,1.5,0.3440909090909091,1.9253535353535356
0.3,1.5,0.15236363636363637,1.7741414141414142
0.3,1.5,0.3945454545454546,1.2701010101010102
0.3,1.5,0.27345454545454545,2.8830303030303033
0.3,1.5,0.4046363636363637,2.1773737373737374
0.3,1.5,0.26336363636363636,0.9172727272727274
0.3,1.5,0.13218181818181818,2.4293939393939397
0.3,3.0,0.3440909090909091,1.975757575757576
0.3,3.0,0.2431818181818182,3.135050505050505
0.3,3.0,0.25327272727272726,5.0
0.3,3.0,0.334,3.1854545454545455
0.3,3.0,0.3743636363636364,3.639090909090909
0.3,3.0,0.3642727272727273,4.747979797979799
0.3,3.0,0.27345454545454545,3.639090909090909
0.3,3.0,0.3541818181818182,2.126969696969697
0.3,3.0,0.2330909090909091,5.0
0.3,3.0,0.25327272727272726,3.639090909090909
0.3,3.0,0.26336363636363636,2.9838383838383837
0.3,3.0,0.3945454545454546,2.0765656565656565
0.3,3.0,0.20281818181818184,3.4878787878787882
0.3,3.0,0.28354545454545454,2.731818181818182
0.3,3.0,0.25327272727272726,3.336666666666667
0.3,3.0,0.3440909090909091,3.336666666666667
0.3,3.0,0.2129090909090909,2.8830303030303033
0.3,3.0,0.26336363636363636,2.5806060606060606
0.3,3.0,0.2330909090909091,3.840707070707071
0.3,3.0,0.334,3.6894949494949496
0.3,3.0,0.3440909090909091,3.437474747474748
0.3,3.0,0.29363636363636364,2.53020202020202
0.3,3.0,0.3541818181818182,3.0846464646464646
0.3,3.0,0.2129090909090909,5.0
0.3,3.0,0.29363636363636364,4.344747474747475
0.3,3.0,0.2129090909090909,3.034242424242424
0.3,3.0,0.2330909090909091,2.4797979797979797
0.3,3.0,0.28354545454545454,4.042323232323232
0.3,3.0,0.3239090909090909,4.042323232323232
0.3,3.0,0.3642727272727273,5.0
0.5,0.5,0.021181818181818184,3.7903030303030305
0.5,0.5,0.25327272727272726,0.26202020202020204
0.5,0.5,0.4349090909090909,0.5644444444444445
0.5,0.5,0.31381818181818183,1.21969696969697
0.5,0.5,0.3440909090909091,0.7156565656565658
0.5,0.5,1.0,0.3628282828282829
0.5,0.5,0.7981818181818182,0.614848484848485
0.5,0.5,0.7880909090909092,0.614848484848485
0.5,0.5,0.7174545454545455,0.5644444444444445
0.5,0.5,0.03127272727272727,1.2701010101010102
0.5,0.5,0.6468181818181818,0.6652525252525253
0.5,0.5,0.08172727272727273,0.6652525252525253
0.5,0.5,0.6165454545454546,0.5644444444444445
0.5,0.5,0.011090909090909092,1.622929292929293
