true_alpha,true_tau,rec_alpha,rec_tau
0.1,1.5,0.32150290741241455,1.3003370956517784
0.1,1.5,0.16500614831137292,1.3967679053714146
0.1,1.5,0.07555571383957667,1.2574994824489563
0.1,1.5,0.012466681109403575,3.508675903582169
0.1,1.5,0.272268851913615,1.2696148523964546
0.1,1.5,0.008067635578421018,2.68953245106764
0.1,1.5,0.02917458600958152,2.254562247690142
0.1,1.5,0.05436929634112421,1.9712997282680544
0.1,1.5,0.2888122355615206,1.304270948844729
0.1,1.5,0.20525342016870615,1.4261110134740618
0.1,1.5,0.02466753551525596,2.1975604618289917
0.1,1.5,0.247163943580589,1.4324623699022614
0.1,1.5,0.15295902307679862,1.4179791261158163
0.1,1.5,0.21878662289047432,1.3516013578897135
0.1,1.5,0.12457076908837363,1.7447236386946596
0.1,1.5,0.1523837853956957,1.6132344115298578
0.1,1.5,0.029204564388652876,2.1755691438331612
0.1,1.5,0.044929680861171634,1.463720667364518
0.1,1.5,0.07077619542429767,1.6040641916396197
0.1,1.5,0.2959889765993918,1.4536288206252914
0.1,1.5,0.29926622222017907,1.4877564332456392
0.1,1.5,0.18480810672311138,1.6521939797342342
0.1,1.5,0.2217941990041446,2.168640141849565
0.1,1.5,0.06289172075686919,1.4378062242907312
0.1,1.5,0.022085029075783125,1.4882975880777154
0.1,1.5,0.12189949284545097,1.0896066302075318
0.1,1.5,0.3030642802974202,1.608001082296401
0.1,1.5,0.0539689121874603,0.959544484036873
0.1,1.5,0.21079997484824292,1.4373023418221724
0.1,1.5,0.42944909935977393,1.3383001901573695
0.1,4.5,0.09884252653937176,4.58568018838428
0.1,4.5,0.12702703339130283,4.287845669657069
0.1,4.5,0.10834304193211135,4.714984903170746
0.1,4.5,0.07937040696165672,4.627196221598351
0.1,4.5,0.11322543349484297,4.7133747319254535
0.1,4.5,0.09394441769890237,4.174293829081369
0.1,4.5,0.08373342925875434,4.90583642261136
0.1,4.5,0.06541131359862622,4.528498395395971
