true_alpha,true_tau,rec_alpha,rec_tau
0.1,1.5,0.1979847228870795,1.9405451228900992
0.1,1.5,0.4266975760584684,2.223147762625788
0.1,1.5,0.01165327443277322,3.39189332026139
0.1,1.5,0.0020425593190066555,3.4902633516119397
0.1,1.5,0.005737070892061774,3.4942861420434643
0.1,1.5,0.002300846158020313,3.4878642694211623
0.1,1.5,0.41740057319976315,3.39690523791494
0.1,1.5,0.23020707494879608,3.126218307951804
0.1,1.5,0.0055864993757467766,3.4855188905023495
0.1,1.5,0.03485585957762239,2.4531932119468673
0.1,1.5,0.7267072031147901,1.68331530195916
0.1,1.5,0.06108475930300592,4.524596811518228
0.1,1.5,0.012020386495581986,3.542289653494877
0.1,1.5,0.008029919551955712,3.5075559192061307
0.1,1.5,0.31088910804090897,1.638858184395049
0.1,1.5,0.1991535251670717,3.0306854883366534
0.1,1.5,0.006940762004516454,3.497652042770986
0.1,1.5,0.4076465143845256,1.276284787174977
0.1,1.5,0.03731035299556366,2.8204354177484485
0.1,1.5,0.001454442479952457,3.49521401816472
0.1,1.5,0.02854363504400535,3.2428509361272253
0.1,1.5,0.002549231244794006,3.4895569396491872
0.1,1.5,0.14628328345619881,3.2724927205610403
0.1,1.5,0.027260579014755558,3.132413570572913
0.1,1.5,0.012869387015583945,3.393839325145287
0.1,1.5,0.2843165616442409,1.318311005485749
0.1,1.5,0.03730732665834773,3.309659647546564
0.1,1.5,0.024007000912758782,3.3913418656138723
0.1,1.5,0.004846555115638788,3.4664938046329468
0.1,1.5,0.12283010964419548,2.4939937762402278
0.1,4.5,0.13452692180678924,4.81092909486952
0.1,4.5,0.1578672359588391,3.76278437837953
0.1,4.5,0.08550556866778358,6.230603601403848
0.1,4.5,0.1499030378454077,9.37770162699914
0.1,4.5,0.08284984117674452,3.9676631553050425
0.1,4.5,0.20328002505918724,4.267505665342632
0.1,4.5,0.1436847643700192,4.162659809314253
0.1,4.5,0.11103630141131071,3.326761594022632
0.1,4.5,0.11446302115196688,3.904300445504544
0.1,4.5,0.30321778550177453,3.691311634311326
0.1,4.5,0.23710762190287787,4.250747105457032
0.1,4.5,0.12040238005176776,3.0592970009659823
0.1,4.5,0.18968991417319023,4.988414937354421
0.1,4.5,0.15492235618021155,4.727539519540592
0.1,4.5,0.24444059198455334,5.440689037809617
0.1,4.5,0.04470964629817298,4.382337542326566
0.1,4.5,0.19232167137250877,5.092024451268422
0.1,4.5,0.12267808884928827,6.487046210070956
0.1,4.5,0.266050159836561,3.544499449674289
0.1,4.5,0.07070818796792319,6.363376646294786
0.1,4.5,0.048609735115266735,6.465563053724449
0.1,4.5,0.07733476353585357,6.257239017337663
0.1,4.5,0.10114601911600009,5.9563154777659095
0.1,4.5,0.3101432674934776,4.50097368684179
0.1,4.5,0.06120234738010122,3.6998997925520074
0.1,4.5,0.10368909322370186,3.3660500368504804
0.1,4.5,0.11812960442824456,5.997424479007484
0.1,4.5,0.0660907323525301,4.038533316025844
0.1,4.5,0.05247268407929171,5.626221043516165
0.1,4.5,0.09857258071890622,4.813926864134699
0.1,9.0,0.13695352635362099,9.906807677022355
0.1,9.0,0.08534730389275887,8.405432587096971
0.1,9.0,0.07702321760905025,10.045515769849464
0.1,9.0,0.11433037389170715,9.19466906358383
0.1,9.0,0.06967075919968904,8.315028040928397
0.1,9.0,0.14745485852790094,6.039528232897467
0.1,9.0,0.1404337400838064,10.686279976157262
0.1,9.0,0.08687359918304885,10.712001698202426
0.1,9.0,0.11430773118630415,7.5189564728707
0.1,9.0,0.13990714873441912,10.560541779478866
0.1,9.0,0.0737084559993505,9.759525747616019
0.1,9.0,0.23078748842028332,6.465539938021227
0.1,9.0,0.17529356124036202,8.51798500160493
0.1,9.0,0.0941391007235685,10.17162794153946
0.1,9.0,0.08016436245624821,5.845555088052145
0.1,9.0,0.13476545019186867,9.527201262717352
0.1,9.0,0.17873308801533105,7.789588517562922
0.1,9.0,0.08846809524922736,11.0969537575242
0.1,9.0,0.06692065720038193,7.100938817409194
0.1,9.0,0.07726879813615409,8.892121145754425
0.1,9.0,0.13106344340158496,5.212881325357835
0.1,9.0,0.13606372237053244,9.601619195976575
0.1,9.0,0.07700445319525612,8.778913213610544
0.1,9.0,0.10099147774319403,7.85151314555918
0.1,9.0,0.0920143369683609,6.755724155552807
0.1,9.0,0.08797356562946898,7.640003974618173
0.1,9.0,0.11859410739570578,7.500054349278825
0.1,9.0,0.155268375490536,9.21985452448884
0.1,9.0,0.08724492887075441,8.563575267966797
0.1,9.0,0.11654728828616723,7.374966300947542
0.3,1.5,0.01840924445328349,3.632079831789643
0.3,1.5,0.014689950028426208,3.5292796590615723
0.3,1.5,0.21221170234861303,2.3402508578355374
0.3,1.5,0.8916090622621899,1.2222817553699727
0.3,1.5,0.2843168502947545,2.0184015452002404
0.3,1.5,0.28068148013488436,2.610628742942828
0.3,1.5,0.13823151068898384,2.86471429767699
0.3,1.5,0.017528309564982896,3.7548108197924934
0.3,1.5,0.6188564260146646,1.8743778468245078
0.3,1.5,0.10150869740515289,3.1160734033323236
0.3,1.5,0.24869467889658028,2.2135870512977607
0.3,1.5,0.1329130552094011,1.7989825292165433
0.3,1.5,0.3255846961340664,1.8538283400074551
0.3,1.5,0.9607680083016954,1.5786668811092845
0.3,1.5,0.08634585897115764,2.0300984476685424
0.3,1.5,0.2130817284427406,1.9550651955904303
0.3,1.5,0.5278948570328288,2.4830805620156515
0.3,1.5,0.047830522321236905,4.416757802825201
0.3,1.5,0.5739970476536446,1.2544206461658411
0.3,1.5,0.11239294747630986,4.05435682812828
0.3,1.5,0.3741769228177635,1.7308350643299493
0.3,1.5,0.5074933556590584,3.629854826601462
0.3,1.5,0.15461106755222007,2.6801728054357348
0.3,1.5,0.11831288881752344,4.002281097342722
0.3,1.5,0.1979319683976152,1.9397631731950606
0.3,1.5,0.20324180401354777,1.7564071638007912
0.3,1.5,0.602409487178918,0.9951004670929505
0.3,1.5,0.01925710512505577,3.239295583459464
0.3,1.5,0.6004942112261872,2.8759943469589877
0.3,1.5,0.2889564677566737,2.5392757097299
0.3,4.5,0.22270754490031133,5.517069370732793
0.3,4.5,0.3249315822159394,5.804315249312515
0.3,4.5,0.25012904620201654,5.121370152413519
0.3,4.5,0.2465772936367493,3.6321384455267105
0.3,4.5,0.27859634533473415,5.4676389804008725
0.3,4.5,0.3097084131887403,6.548225845299616
0.3,4.5,0.18274312132748272,4.382884143768227
0.3,4.5,0.3047883860235248,5.971378812677295
0.3,4.5,0.21677423454927197,5.362613616056074
0.3,4.5,0.35775447098566243,5.5121109984056424
0.3,4.5,0.3316024692526004,5.6788393245664075
0.3,4.5,0.2806374943835266,4.1089697014982836
0.3,4.5,0.2609212236713642,4.935262852495633
0.3,4.5,0.5757132966115697,4.293609957316716
0.3,4.5,0.41984918373698316,3.078422982831703
0.3,4.5,0.422477093261608,4.1940191992923
0.3,4.5,0.10459594622434588,4.806908448178032
0.3,4.5,0.23315800364478056,3.208105179558664
0.3,4.5,0.33270181168458074,5.002562570127142
0.3,4.5,0.2509197697972242,4.997301258161161
0.3,4.5,0.25081804208839314,5.7085205151970975
0.3,4.5,0.20804359838162692,4.614408559377985
