denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,0.2229277119994031,1.0,0.7371819025959871,-0.3379889664557466,-0.3080427293362412,0.5852107916987837,0.4131524012731611,-0.591117822333002,0.3640751416265102,-0.6294565246216279,-0.5357344957422947,0.40734008521143106,0.2742014469822256,-0.6996650254090437,-0.5905807285841311,0.36449471430614433,-0.6291287583166478,0.33438134924932195,-0.6526530411746254,0.31600439659265533,-0.6670089469841338,-1.0,0.4795900566071527,-0.5392173391572251,-0.9001703753890214,-0.7472136574702428,-0.19279538262151563,-0.19461884167589805,0.6738164859192266,-0.38748944514701844,-0.34671204643652154,0.5550026780696584,-0.4803056952742494,-0.8541491428991775,-0.27633239690200617,-0.6948070847356643,-0.1518558516757339,0.707222539036124,-0.36139294476562145,-0.7612555996798581,-0.20376481827877446,-0.6381179620610573,-0.1075708322416169,0.7418175874996029,-0.33436761219303535,0.5646460361705385,0.3970874040522012,-0.6036676498938001,0.35427133216177653,-0.6371151700934619,0.3281424380780349,-0.6575268210010319,0.31219704477370236,0.19987658189319246,-0.7577269240522614,-0.6359381479352053,-0.540797880054202,0.40338461611831566,-0.5987483259464292,0.35811426262768786
15,1.0,0.07480634033157307,0.7356018431324327,0.5559587028947233,-0.262942001185129,0.47870244449330746,-0.32170494354424395,0.4340059569057415,0.32655771914528975,0.24483004124896857,0.1826660311772894,0.1353826108274041,0.09941771992982495,0.07206197096531652,0.051254539530579235,0.03542791370969556,-1.0,0.2592085860239164,0.19360269333646452,0.1437012954409076,-0.9176446980303015,0.3218499818506162,0.24124922461335863,-0.5023174940549214,-0.7267620392064218,-0.21522001202722452,-0.16725894994865675,0.5514812424948685,0.41591220742281076,-0.36946468700110724,-0.2845811078196179,0.46224322679138075,-0.6753541504652135,-0.5172478882428391,-0.3969885155287932,-0.30551638455630403,0.7874492943898772,-0.4279947028223978,-0.32910042595839983,0.7695107131773946,0.5817505936378853,0.43893579377387204,0.330307469983812,-0.7757076160978085,0.42981069256589444,0.3233667015929931,-0.7809869291439884,0.42579512185812773,0.3203123632788931,0.24007967546135345,0.1790527902989658,-0.8907555126408296,0.3423025339651016,0.25680592080689624,0.1917751691904932,0.142311237233693,0.10468779749461032,-0.9473192898172071,-0.7241110231929129,-0.2132035863755254
16,0.23152262179456118,1.0,0.04254150476479901,0.017286680702234047,-0.0049177667443640605,0.7921178081241191,-0.14023186135156618,0.6731474801168356,-0.2448324869349362,0.5811809279882869,-0.3256909585094858,0.51008885946936,0.42836183373495285,-0.46005196370906876,0.39195650299618645,-0.4920601159401975,-0.45274366131886723,0.3983820799847675,-0.8946896863902342,-0.39846301340151835,-0.3704515836023353,-0.3458234840622567,0.49238801924587094,0.4127989703576671,0.34282299867856136,-0.5352590830676323,0.32583319422673185,-0.9584758334302119,-0.45454481964421456,-0.4197596095201275,0.42738218875315925,-0.869192324401169,-0.37604532270961255,-0.3507415894400576,-0.7367731813022769,-0.6678993236931905,-0.19906527943092855,-0.6034169303876729,-0.1423713222750137,-0.5535706915427872,-0.5068247485596298,-0.46572496375258576,0.7952477511987506,-0.5457590061368757,-0.09167754805844863,0.71583721318137,0.6092590950227177,0.5155538996212996,0.43316678492157257,0.36073070878439717,0.2970437457772068,-0.9837879794792345,0.33975841663713546,0.27860456925929,-1.0,-0.491053534655591,-0.45185865886629006,-0.4173978937671776,0.4294586472226485,0.35747045448777137
18,-0.16470507626072017,0.264682888731433,1.0,-0.17657071251626555,-0.17025099153144296,0.6870901620458654,0.4511031879664229,-0.5714703059973661,-0.8807557089384348,0.6023202423408067,0.3901161206396311,-0.6153469829372961,0.36686927131952785,0.22072272883515143,-0.7372157569863644,-1.0,0.5165308534560455,-0.9507961142714552,0.5519302109416642,-0.4989310791118645,0.45062379874167946,-0.5718151988912948,-0.8810038394806807,0.6021417267289193,0.38998768895444225,-0.6154393821262863,-0.48599168344492993,0.4599329475229097,0.28767667554221377,-0.6890462545281195,-0.9653448216095957,-0.3113312236328091,-0.2672034057020922,0.617338492690827,-0.8782708328690751,-0.6750837509828012,-0.10250512684925073,-0.11696507507205822,0.7254263051728755,0.47868383154932603,0.3011668549659374,-0.6793408486055037,-0.5319651024596963,-0.8523339938265975,0.6227680268745117,-0.8743645962232739,-0.24587619960603513,-0.22011229164787627,0.6512178328307081,0.4252951163694991,0.26275675408945043,0.14581977835502258,-0.7911041091259073,-0.6123723214087653,0.3690093686977738,0.22226240544859066,0.11668643039967064,-0.8120638724404157,0.2253428168155498,0.11890260868655145
20,1.0,0.7137618813917821,0.5056645334108567,-0.3505121169142953,0.43681727672922355,0.3043236426583358,-0.4968885171276596,0.33040049045524755,0.22695780783541353,0.15175416959922372,0.09708053719987086,-1.0,-0.38780961376989354,0.40970170519138693,0.2846104103556384,-0.5112201909881147,0.3199812516166556,0.21938293981701906,0.1462471813839643,0.09307691375331562,-0.6504665390505513,0.2187480689479162,0.14578562530326833,-0.9645910205224381,-0.3620670091167476,0.4284167798449252,0.2982164158087306,0.20355973418356954,-0.570144665636978,0.2771426982988108,-0.8690934024489922,-0.2926394948632046,0.4788911249926624,0.3349116589768659,0.23023746258652888,-0.5507497487132476,-0.7660894250075045,-0.21775479871831704,-0.523999495399518,0.6631347239594465,0.4688581945182302,0.327617640156598,-0.47995359900133716,0.34271230820858234,0.23590859550740872,-0.5466267907836029,0.2942403770109643,-0.5042191300118125,0.3250710776304133,0.22308328308470604,0.14893735984226653,-0.6098555584283207,-0.8090598103348583,-0.24899460448499766,0.5106213011997469,-0.6993526344820331,-0.16923663073763062,0.5686059710887938,0.4001350528347438,-0.42723287356429107
21,-0.2693102993271843,1.0,-0.15833593723666883,0.6610756805212066,-0.4127458762943461,0.47010556308948614,0.28835652464557326,-0.6925235501944391,0.26009342505205946,-0.7137389455848452,0.2441683139338664,-0.7256929610278701,0.23519515926313805,0.112023526136108,-0.8248860418375253,-0.683715163205965,0.2667053471483558,0.13567631384960754,0.037320762298793886,-0.8809608777316204,-0.7258071429270561,0.23510944983379378,0.1119591892637064,-0.8249343356271597,-0.6837514144259915,-1.0,-0.39293654998084215,-0.7817029121594609,-0.229074160585516,0.6079767848181656,-0.4526039981329173,0.4401864874577983,-0.5785540019318969,0.3456434554319787,-0.6495217243219737,-0.5520798016579007,-0.9011621029984775,-0.31874493283334604,-0.30378571791162867,-0.7147827873701007,0.6656108103745515,0.43511046111061846,-0.5823642671723113,-0.5016687700535922,0.40335653777046465,0.2382520780549997,-0.7301339206253046,-0.6125904902398664,0.320094327150231,-0.6686999059854557,0.2779763904310557,0.1441368027253478,-0.8007805519966821,-0.6656206333982624,-0.564164276691419,0.3564449497806774,-0.6414136973641851,0.29845849299344485,-0.6849406149961124,0.2657854747835491
24,-0.06938940644822156,1.0,0.758365499274384,0.5717875971437949,-0.28385355611475394,-0.23296108042952635,-0.1936644927358504,0.5482535018340369,-0.30202539051029864,0.46458271426425335,-0.3666317276331226,0.4146969785414152,0.3064242014609426,-0.8445412886783825,-0.3101081193824291,-0.25323352215919503,-0.20931784371688933,-0.1754083848862934,0.562349942091581,0.42043432873923603,-0.7565084526994668,-0.24213362978665964,-0.20074706998001046,0.5427846950207509,0.4053270375942213,0.29918920844560337,0.21723496168126832,0.15395405027969056,0.1050917410533061,-1.0,-0.7859330306979911,-0.264853796060749,-0.21829042966891254,-0.18233656053417335,-0.15457480690837488,-0.4889261708843623,-0.03552016755979992,0.6703645262804612,-0.20773745273728184,-0.17418808715299872,0.5632921940894089,-0.6462008569718349,0.554615462442575,0.41446215596320535,0.3062428833797761,0.2226814515971416,-0.5534156098007638,-0.4411032220513461,-0.35438129440178956,-0.28741902170899913,-0.5915017337003314,0.5968513502720554,0.44707456570677784,0.3314245315927038,0.24212544275589432,0.17317321694661536,-0.9474309384298062,-0.3895542868126771,-0.3145778219464307,-0.25668479970869573
27,1.0,-0.002865865681306534,0.7263863077618982,0.5395560524982943,-0.3622078346447125,0.4459468506702855,0.32069408844575253,0.22294370115088613,-0.6093000297938078,-0.880825403408431,0.41918317551653894,0.29980704719214013,0.20664293192454042,-1.0,-0.4297805440259692,-0.36274546590777723,0.44552726979036694,0.3203666370364173,-0.5332687347941645,0.31244664721255844,-0.5394496928736818,0.30762287298678115,0.21274259779127602,-0.6172612259105794,-0.8870385199092052,-0.34162258062327655,0.46201209759515094,0.33323180882015935,0.2327284516076944,0.1542931187857206,0.09308022395785742,-0.7106487343303235,-0.9599204664180432,-0.39850147392282287,-0.7163129398776954,-0.2083840693694936,-0.18996212158046355,-0.5535636152668442,-0.08137042727376143,-0.09083749960739562,-0.4762042818977731,0.7349596153562279,0.5462468761005832,0.398970736061083,0.2840327540759293,-0.5616246055010097,0.29031701674015076,-0.5567202097944373,0.29414452977260064,0.20222376175221557,0.13048649612347973,-0.6814559442751865,0.19679764385606235,-0.6297050666282146,0.23718532268243742,-0.5981855122718671,0.26178397097548944,0.17696877256622612,0.11077687112029855,0.059119056256909275
28,0.298033581589382,0.2091603094632679,0.13791312583065385,1.0,0.771906893672067,-0.3301526077816126,-0.7540406171112097,-0.17465589921148839,-0.16978145147510226,0.7533299773079785,0.5741585270038438,0.43052185293803635,-0.6038313202306174,0.4053644983161291,-0.6239992584822254,0.3891964337706435,-0.6369607376322397,-1.0,0.5473691560839125,-0.5101581487016511,0.48045962527289365,-0.5637976233650801,0.43745837855521685,-0.598270504221522,-0.5093812752531539,-0.8977231605586169,0.6293615997817568,-0.9040289913065196,-0.2948973281968682,0.6530281246710947,-0.8850562090020294,-0.7392892473902757,-0.622432005240088,-0.06914900480673025,0.8340041579210942,-0.28037099084333583,-0.25453024451543105,0.6853892716724477,-0.3995113334659425,0.5691620413634799,-0.952289271260463,0.5856174952125535,-0.47949553916395116,0.5050409703739001,-0.5440914556225125,0.45325625476998566,-0.5856057945652628,-0.9588301975205408,-0.3388299021756749,0.6178086251428252,-0.913290683668143,-0.761924025577045,0.7382279178065128,0.562051633887489,-0.4983876223417265,0.48989572268391335,-0.5562329714856697,0.4435227455879096,0.3257948491395988,0.23141573091571233
29,1.0,-0.46875959138558054,-0.01071201774145869,0.773304265007974,0.5845499122625535,-0.3934005601246481,0.4628340455542943,-0.49214705410791815,0.3827223038586953,-0.5571406644996928,0.32999383606669097,-0.599918582189342,0.29528866979709756,0.19674209909108376,-0.7080239771503856,-0.6172323557974322,0.2812422312541516,0.18534640684011383,-0.7172691535331228,-0.6247328467255411,0.275157180863151,-0.6444068448091864,0.25919592300964434,-0.6573560049739373,0.2486904383848514,-0.6658789675288517,0.24177587010867296,-0.6714886665200042,-1.0,-0.8541086921643669,0.5014758161962738,-0.460797489951693,0.4081557960734026,0.28830972545869726,-0.6337363570503322,0.2678527504535455,-0.6503328338605743,-0.9828365490965716,-0.8401842084696495,-0.7244522264661897,0.6066644144966491,-0.37545935310817635,0.4773895126319849,0.34447813604051647,-0.5881676586746167,0.3048220406675197,-0.6203401312458029,-0.5460955960946041,0.3389545558997269,-0.5926488671471812,0.3011864947239944,-0.6232896022173953,0.2763280662948884,0.181359608950026,-0.7205035906243008,0.197459626370607,-0.70744185663392,0.20805644067078144,-0.6988447995054345,0.21503112090739052
