denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,2.0,2.0,2.2547150550331905,2.4932101702512406,2.461803156336622,2.432396102241426,2.6595767080299764,2.8722907336920502,2.816744338132722,3.019450123407032,2.954532799835228,2.8937493311749742,3.0915515336891373,3.2767579364785298,3.1954555694649818,3.11933043667348,3.3027679132622683,3.21980926308175,3.3968483722209744,3.307898794720152,3.479328471384596,3.385126663134373,3.1695659820607247,3.349804521222529,3.2638506379957173,3.056012664276419,2.8614095557855954,2.8065560601835844,2.7551955673693307,2.9618207022766962,2.9005731489985784,2.843225764196432,3.0442452449964477,2.9777489987345933,2.788129623712666,2.7379425035933513,2.563593709723228,2.5277047590261,2.7488162273751384,2.7011325357337372,2.5291277551108973,2.495433553795232,2.3365274300485765,2.3150977793323264,2.5497477973146494,2.5147405372028055,2.7366775511706396,2.9444818904567938,2.884338451280405,3.082739926992132,3.0137923869695236,3.203950396092921,3.127284323243411,3.310215306168352,3.4814974702475423,3.3871575428311336,3.2988250653656492,3.2161174908648746,3.393391687494947,3.304662227404181
15,2.0,2.5133394066193078,2.447460070022242,2.903374754933787,3.3007796963899514,3.133844327018136,3.5016719901299043,3.308955138042374,3.6543099811981903,3.9553437617893286,4.217744416805211,4.446469922685502,4.645841974698969,4.8196276439931705,4.9711105551987655,5.10315292946655,5.218249665220526,4.5485663685366,4.734835888317281,4.897200536909094,5.038728142409888,4.3920837137247135,4.598435411797233,4.778304995308893,4.421751635884062,3.8542867956383926,3.616317174794635,3.408887349940217,3.7414174075065847,4.031272269464401,3.7705892440921236,3.543360936109929,3.8586333459437143,3.363436207901659,2.931790121110126,2.5555392708343705,2.227574517613757,2.7117081822746845,2.3637015149712823,2.3637015149712823,2.830365341620115,3.2371399353032957,3.5917111718491928,3.9007785613519035,3.400172723342478,3.7338211712204936,4.024650895035221,3.50814791945841,3.827939386560487,4.106690463171539,4.349668061717089,4.561463166197849,3.976068467434891,4.235809420426161,4.462216556746613,4.659567766813786,4.831591938613087,4.981539413843481,4.342234292155204,3.7849742984209636
16,2.0,2.0,2.1559110133623904,2.1498339523404684,2.143993761504095,2.1383812081856033,2.2888984329483613,2.277637821088415,2.4227271359424,2.40625018190726,2.546326475884696,2.5250318972642245,2.660478346839104,2.790645398111594,2.7598278168041217,2.886122448941796,2.8515833866973765,2.8183905795017354,2.9424025667200384,2.8277143252456836,2.7954518804397783,2.7644469532496823,2.734650528463945,2.8619265147363278,2.9842415690096047,3.1017890572675757,3.0588437951600307,3.173483456248451,3.049788200860332,3.008869815307328,2.969546336493505,3.0876666118997713,2.9673163043031434,2.929612487991677,2.893378281732398,2.7806008967459905,2.672219320853981,2.6460177219749506,2.542881895872961,2.521721579242549,2.4234305375331706,2.328970659803131,2.2381926158878356,2.3848194162205982,2.2918645132532838,2.2804882902468235,2.425466500217047,2.56479378527929,2.6986904057907615,2.8273680368547973,2.9510301029547668,3.069872099544703,2.950215382061467,3.0690891346414237,3.183329455414648,3.183329455414648,3.137205931780832,3.092880199474414,3.050282184628477,3.1652555580603945
18,2.0,1.8018671258022123,1.8214954437211506,2.2354450025131904,2.2121203049814686,2.1911063021306236,2.5684398300669735,2.908392269792713,2.818401084136172,2.5391921304151417,2.882042035538727,3.1909270221020245,3.072946125177581,3.36291892375275,3.6241651503174817,3.4632648956153393,3.120171581677055,3.405465922536452,3.0680985469290682,3.3585515778098753,3.22396471338117,3.4989766384873042,3.3504783636178903,3.018558409557334,3.3139192053409485,3.5800196594275864,3.423492741221888,3.2824723871128976,3.5516881654394847,3.7942336957964513,3.616485356231116,3.2582130371689755,3.133566354465267,3.0212679745132114,3.316360343350559,2.9878203399987546,2.6918276242234724,2.6232907264050604,2.5615435348633295,2.9021791659840765,3.209069238780758,3.485556805484452,3.338387985657093,3.205798656462079,2.88821160550996,3.1964853947577754,2.879820975460471,2.792660246136729,2.714134219722031,3.039653235359346,3.3329242419095335,3.5971419347363875,3.835184522116395,3.6533793300912873,3.4895849306861875,3.7382828072424794,3.962343071254279,4.1642064832149925,3.9498062577765563,4.152911647181081
20,2.0,2.589816804839164,3.092662643860658,3.5213617513575706,3.297030569560011,3.6955947678200234,4.035389000594785,3.735262341360886,4.069207423765249,4.353910900795739,4.596633654039048,4.803565917587423,4.095259942250992,3.7863050611394993,4.112723680071332,4.391010502288568,4.038445958589386,4.327685342895426,4.5742751648302065,4.7845042815451295,4.963734231783813,4.526719168038017,4.743960616272668,4.92916890028822,4.202342237468076,3.877597622051637,4.190554769337774,4.457365070457938,4.684833071751886,4.2889431557750815,4.541245675964813,3.871619922318004,3.5956417017042717,3.9501744340016005,4.252429825455303,4.510116389600846,4.139989182428648,3.529530384516456,3.3039947034414774,2.816806803644134,3.28618201370923,3.686345877106499,4.0275038976735,3.7285399299923165,4.063476260195236,4.349024821371945,4.002651242714572,4.297168708257463,3.9584415313372316,4.259477904556984,4.516125199828526,4.734928773183149,4.331652035567754,3.6929317447443455,3.44330184662037,3.8202977305615113,3.2569787803179864,3.0716319783285404,3.5034321458124014,3.871561564517676
21,2.0,2.0,2.4123570823932328,2.369847491543268,2.744077265800691,2.6673708832005145,3.0109291880260574,3.319070317799144,3.1830883208693517,3.4734816912107855,3.3215815384239042,3.597697743984827,3.4329922489208684,3.6976232055998195,3.934973549977005,3.7354985380828567,3.556587259667465,3.8084768968389593,4.034399415043172,4.237031745633979,4.006417774671313,3.7995776297649666,4.0264175669206965,4.2298727404124765,3.999996786076304,3.7938185762007373,3.4027165863978914,3.2581115566499843,2.9222352127470193,2.8271626573448536,3.154248144726247,3.0352575453969677,3.340890682553832,3.2026592401372898,3.4910350586864536,3.3373253420499616,3.199461447985398,2.8696313010051764,2.779981644495095,2.6995739056840264,2.4212768008208343,2.7902047650974584,3.1211002146334863,3.0055268112393136,2.90186778570161,3.2212519758907523,3.5077110828726648,3.3522822470663365,3.212876456573227,3.500198989732465,3.3455445701286264,3.6191904442297846,3.8646263647676182,3.6724033928853497,3.4999965469666634,3.345362997039889,3.6190275893783257,3.452123216110777,3.71478197533628,3.538006352263737
24,2.0,1.797336776551409,2.2231994145178775,2.6059087050060437,2.9498374462671824,2.8535888869608397,2.76709334929515,2.689362543868085,3.024834773132753,2.9209866138201086,3.2329880027623976,3.1080473412057636,3.4010935651517453,3.6644449429155617,3.293120830774984,3.162086812838295,3.0443306831298407,2.9385069718351593,2.8434065477646144,3.1632692498379837,3.4507197487797705,3.1010527550270606,2.989481304766693,2.8892155693836252,3.204436369464827,3.487715337824779,3.7422891917532213,3.9710666667602292,4.176661751498562,4.361423554937767,3.919473476703617,3.5223069121986117,3.3680490992464907,3.2294224791018733,3.1048431178044016,2.992887583974786,2.689613461380988,2.6197338178724823,2.9622616381645943,2.8647541154689153,2.7771271872032326,3.1037060837063426,2.789202543925878,3.1145578250701367,3.4069443311930363,3.669702841404067,3.905835608281139,3.712714214412458,3.5391621226429333,3.3831963440505373,3.243034829176743,2.9144128830582385,3.227080398733669,3.5080648111118773,3.7605766201143975,3.987501000531275,4.191430767740973,3.766706332614979,3.5876831324875837,3.426800641765139
27,2.0,2.3494600638042065,2.3189294797556963,2.6405262644737855,2.934026740965172,2.852425479842041,3.127413378002765,3.378376954054331,3.607415093281019,3.466983248016562,3.1640902012515664,3.411849506054967,3.637963315242197,3.8443226878830314,3.508463374935141,3.3766764481223555,3.256403088272709,3.4960974762290196,3.7148509601581496,3.565032978670257,3.7777639113290142,3.622449538858551,3.830164272820604,4.019732005736794,3.8432780868387493,3.507510035477755,3.3758063971818704,3.6050691131507238,3.814302288281977,4.005255803730399,4.17952666225576,4.338572344446249,4.134262934271015,3.7730729870725863,3.618168437274611,3.3020670940385233,3.1883119815985084,3.084495086371329,2.8150181239495575,2.743814052550308,2.6788307259846342,2.4447946368788194,2.7553952101371655,3.0388601593583906,3.297560188769339,3.533658885984263,3.3996707529467756,3.6268485590935664,3.4847189087784116,3.704466481434364,3.9050158039000245,4.0880441316095,3.9056221227449366,4.088597479398855,3.9061271272958478,4.08905836421912,3.906547746906439,4.089442236390723,4.256358145883853,4.408691444281631
28,2.0,2.0,2.0,2.0,2.329499824528634,2.631857115466168,2.57980791329785,2.367296349610544,2.3370403289238735,2.309276646614001,2.6132998209451057,2.892279099627526,3.1482774724667006,3.05368816604471,3.2963904741184367,3.1896003656827823,3.4211069122734976,3.304043292715861,3.0318728714196395,3.276372213431116,3.1712311083414217,3.404250821699812,3.2885757218637424,3.5119291778308863,3.3873840781321367,3.273098375557547,3.003477040454755,3.2503154877963003,2.9825708920734044,2.9016316579421217,3.156859614200408,2.896813441965267,2.6581885617603307,2.439220395594318,2.4030396347748866,2.699339087069418,2.641731060450571,2.5888684924973115,2.8698603007888694,2.79820559667028,3.0619532701887566,3.0619532701887566,3.3039747406711895,3.1965598786109575,3.427493135629513,3.3099034512030747,3.5315000364014923,3.40534278808652,3.40534278808652,3.2895777375672477,3.5128486525347715,3.2234778988833077,2.9579440483698125,3.208533273936921,3.438480223040747,3.319985477770788,3.540751556472967,3.4138322145979516,3.626867672470847,3.822354343846868
29,2.0,2.372067491216644,2.372067491216644,2.3374589367115823,2.6781370529354978,2.987126356155452,2.8953069494433055,3.1840957880229004,3.073954900720431,3.3461264655393577,3.2209139913159683,3.4794158810975544,3.341805242261047,3.589062205930339,3.8133201000600616,3.644650734959546,3.491670466738544,3.7249874358848456,3.936601990189013,3.7564653291953163,3.5930844170846368,3.8169681777110283,3.647959479835673,3.8667389337300313,3.69310071577269,3.9076812730656716,3.730234726738042,3.9413611944563516,3.760781847164671,3.410965680442757,3.093688319605654,3.3640243435101427,3.2371470646480804,3.494139004712313,3.727226358175896,3.566565163713454,3.7929156623575344,3.6261442542434352,3.2888516553769342,2.9829329592769835,2.7054698636205767,3.011916754265657,2.917791422245729,3.204488825478592,3.464518532821661,3.328293598734852,3.576807373231395,3.4301376823588674,3.297110747466455,3.5485250532731016,3.404486095358741,3.645912682088188,3.4928150314916357,3.726025536803883,3.9375435302069066,3.7573192901051256,3.965926436437763,3.783062107157294,3.9892747371505686,3.804238621952503
