denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,0.5,4.766779970787914,16.852318275545038,26.293429258510994,24.916368852983542,23.8406219734494,31.752627610364,37.93341339187612,34.009417029398335,39.696396457504214,35.386643129218214,32.01990360504335,38.142206932157,42.92489378690056,37.9087154462653,33.9901232222312,39.68132431341302,35.37486890935908,40.76307486400387,36.219922455711476,41.42322289518602,36.73562400498578,28.697530429659167,35.54679967062985,32.145016417065975,25.1113901499385,19.616786225302683,19.7006369359903,19.76614033729852,28.569680160698848,26.694555049635852,25.22972461891158,32.83778177659405,30.028756640505968,23.45818754402518,22.701504192841853,17.734205557109778,18.2299822928455,27.36964767399131,25.757100746445165,20.12120938385549,20.094687651993635,15.69778453441591,16.639148984598894,26.12690337582106,24.78628037033869,32.49136722227613,38.51050995867367,34.460239541199876,40.04857484296036,35.661761633586735,40.987192812359766,36.39500132852178,41.55999289477504,45.594836637224304,39.99445015931162,35.61947993025172,32.20179356509676,38.28429769023896,34.283524604873044
15,0.5,14.742888890626643,16.001316611912085,26.533557936792697,34.544630472437326,31.062990879594516,37.98982458932536,33.68348723155016,39.98303626263904,44.77462265657071,48.41921690565185,51.19138172715182,53.29995603538914,54.90378766144403,56.12370003289097,57.0515943142065,57.75737271063085,43.93162746471444,47.77801477014753,50.703668176057924,52.9289895417521,40.25904471593169,44.984561231995784,48.57890116504943,41.73779000689818,31.746752937846786,28.93485887197462,26.796065558244127,34.744299994976565,40.78991560886812,35.81330286832,32.02797319189463,38.72381302170093,29.454250563054078,22.403601518915313,17.040710641876906,12.961568653816876,24.221453548826215,18.423412008231153,14.01328410538287,25.02141326390129,33.39445737202567,39.76319329681675,44.607404882943264,33.92945006870869,40.170121429866946,44.91692407169927,34.164877704271944,40.349193272907335,45.05313036240581,48.63105647183329,51.352511925202826,39.05993845284579,44.07249257013992,47.88516011010845,50.78516546270436,52.990978310775134,54.668771876348615,41.58236442051924,31.6285325507545
16,0.5,2.8552864143499788,9.757448853334704,10.994584318156528,12.082293713593462,13.038625305859448,18.710804168234226,18.86651829274677,23.834781402490712,23.371601477399004,27.79572298610049,26.854125014859548,30.857613683795144,34.37754530288725,32.640969040138955,35.94550001088466,34.01954003418445,32.32620505069982,35.66875444955078,31.360542512534767,29.988371669487663,28.78193699796856,27.721220233712522,31.619977744242362,35.047828044649336,38.061649153108924,35.880092390489786,38.79338934987728,34.10777176514112,32.40377980743922,30.90560267579562,34.419737996380185,30.262387161079673,29.022855824705797,27.933039940471534,24.55917791568754,21.59282416735816,21.40043662264908,18.815608025803794,18.958663529705817,16.668761855564867,14.65544347902912,12.885301585571106,18.575999487709613,16.33231747610066,16.775314543828298,21.99616143713457,26.586413983814918,30.622237840155183,34.17059907600582,37.29037533688184,40.03333279555001,35.197949982498194,38.19363877502387,40.82749653602871,35.89619151432465,33.976187211063404,32.288088551441376,30.803885063054743,34.33030623550539
18,0.5,0.3597211578056535,5.869952310519938,21.056553146129986,20.760129042018168,20.546868998152956,31.615748073914915,39.57916806740264,34.08608201215512,24.5229697729418,34.47632322243291,41.63718687623259,35.56670782955136,42.42165570288481,47.35339527427064,39.67919003595265,28.546888361046875,37.37130052929061,26.886494990198898,36.17674327774208,31.638233642788407,39.595345137140825,34.09772048066736,24.531342979678417,34.4823472616766,41.6415208249754,35.56982585567063,31.20159156726848,39.28120635123544,45.09402312065998,38.05370210193129,27.377443557796312,25.3076450765127,23.81854446428925,33.96952984720072,24.439117213497497,17.582535079574793,18.260773439740184,18.74872681611399,30.322088498670436,38.64845462697602,44.63879475495174,37.7261915523742,32.752972297409684,23.563874232801417,33.78630930614184,24.30730060317054,23.098854319978994,22.22944692770779,32.82626583575033,40.45006576906613,45.93495004684818,49.88100789251575,41.49766151099127,35.466327377695634,42.34943775815962,47.30143862888885,50.8641176022355,42.20495223705201,47.19748963101089
20,0.5,16.743035256557217,28.551848759404166,37.136948412421674,32.45869534934995,39.97725639896494,45.443309008118185,38.49748438186031,44.36750319345889,48.63505271911713,51.73759455730695,53.99316670704869,39.25345392661569,33.99741138980025,41.09591497899735,46.256582533436024,39.08874058709475,44.797351072856664,48.947555484901216,51.96478650893302,54.15833703043495,44.83337782554892,48.97374721550676,51.983828101661985,37.79264906592912,32.93539484600581,40.32382065644494,45.69526393025515,49.600345145660384,41.51968212369023,46.56466455759416,33.85287484131244,30.071148211865175,38.24149098132651,44.18139399175393,48.49974987581324,40.71954076596624,29.60342418962324,26.981764396417784,19.61595346574326,30.640482737312663,38.655401628293006,44.48231026507772,37.7988307894873,43.85957657475033,48.26578609999558,40.549447273499226,45.85929624318119,38.79991035095011,44.58736923518021,48.79489704878132,51.85380263348718,43.15796331867798,31.37617643151009,28.270569122907844,36.93245591966588,26.85018392614692,24.98013721982245,34.54028622517068,41.49058922460611
21,0.5,0.37531968707485414,15.243367286029438,16.42948419652511,27.294255285899638,25.475355222695907,34.08444225162346,40.54676195101801,35.4232085317152,41.55169263363881,36.17754907038151,42.11793034347904,36.602589390515945,42.436982343373145,46.81650741804934,40.129526345165566,35.110015057665144,41.316597280290104,45.97550227549001,49.47265980530981,42.123338910785016,36.606649274093556,42.44002985184096,46.81879499789834,40.131243492671736,35.111304016194495,26.355927272296373,24.77100926981761,18.594094895352512,18.94467227213353,29.18225448884315,26.89256176278857,35.148253281919494,31.370875363001314,38.50985180002931,33.894223570777854,30.42955128546481,22.841619332577757,22.13303135737788,21.601137323143835,16.214664201166592,27.133002939028877,35.32873789597234,31.50635422073759,28.63712253099932,36.45778928513535,42.32828968289344,36.76049339340052,32.581086271262485,39.41828375879563,34.5761283677638,40.915840909515694,45.6746787641454,39.27242479901291,34.46664088947837,30.859230263326623,38.125790842622735,33.60593229407484,40.18757353595931,35.15358756463371
24,0.5,0.3860746324930938,13.9691513445381,24.457314043994653,32.55574116343558,29.6949063107036,27.48591478191974,25.780243596608564,33.577240245114915,30.483656075806365,37.208976733854364,33.28789873621005,39.37427064292798,44.07385823713281,34.03159724290753,30.834487497693267,28.365841557845894,26.459678409881608,24.98783593623723,32.96538325258977,39.12524054930391,30.210525732552796,27.884049939513197,26.087663365909513,33.814614194022866,39.780973596535006,44.387893623828184,47.94512353675276,50.691835999404354,52.81270800856918,40.77929367074684,31.487701634523063,28.870220373477608,26.849134141646243,25.28855389326395,24.083553001523597,18.596097748382338,18.915977908300967,28.277002539218298,26.39108142694622,24.9348688262834,32.924484737570474,25.42261669016399,33.301098892164454,39.38446313364587,44.08172836134901,47.70871825436516,41.39526643381742,36.52033925105577,32.75616781002518,29.84966559855141,23.04839735200496,31.467847175288966,37.9689191679258,42.98871712866262,46.86475043442472,49.85762670253091,38.49752981231496,34.28285404863909,31.028495255561666
27,0.5,13.564712340488649,14.97774061107373,24.863503095698704,32.578599309264526,29.81665339965427,36.444161648507766,41.616434791386695,45.65300607278414,40.02024733312476,31.23280163224269,37.54935913672208,42.47895854408924,46.32614117479933,36.154078850536806,32.60704703023706,29.838854712370527,36.461488108043866,41.62995679361661,36.88055908864519,41.95701026477587,37.13579979475144,42.15620649352311,46.074257404871005,40.34900240509797,31.48937031016873,28.96659185511486,35.7807523653317,41.098693599785506,45.24894790194079,48.48791012682659,51.015677229866306,44.205409985267195,34.4990072062608,31.315387737815936,24.439311559237268,23.464549735518933,22.703821236630347,17.718629749463073,18.219561616108678,18.610501369478502,14.524100581167465,24.509471074142958,32.302303867892775,38.38402542184649,43.13035298189508,38.05150578790477,42.870846345684676,37.84898032064457,42.712790407355186,46.50862940731553,49.470997069035704,42.999902966609895,46.732699227141595,40.86286686600869,45.0649028226008,39.561276852523804,44.04910943283747,47.55152618636003,50.284899790617374
28,0.5,4.367402621741159,7.467789703038708,9.953282162458176,19.878964612429932,27.836102942935486,26.281981657512805,21.06951987459906,20.857403773725792,20.687356306936156,28.484167654942883,34.73465035430846,39.74548519835741,35.82939590483542,40.623111681589634,36.532964184879866,41.18714243287419,36.98513165379209,29.64993190387837,35.66921051541496,32.56156201141855,38.00338185826584,34.43280102755484,39.50350114738111,35.635404148893244,32.5344604054362,26.08195489420964,32.808864461720844,26.301936849638302,25.052084178133768,31.98324629474273,25.64006216284113,20.554911207447383,16.478289797532575,17.176744734457454,25.66980984653182,24.545325873954845,23.643858940539413,30.854312030270144,28.701594348061768,34.90895517240147,27.985520056709674,34.334898706266635,31.49188204785589,37.14584974575478,33.7453418350516,38.952384595053616,35.19358962730197,28.2137034327835,26.584693269185998,33.21189556954677,26.625035467051447,21.34453639170652,29.011010304698015,35.15700517611959,32.150941506587834,37.67419903635425,34.168904488130075,39.291942770440436,43.39893737663349
29,0.5,11.728426614359467,9.515119428792481,11.493753244828229,20.64751512765946,28.073842665168147,26.550203171693777,32.86261643138908,30.43527282351502,36.014522730653184,32.992373264348466,38.089064942151424,34.67542228290218,39.454500643172366,43.33170453869352,38.92870735885087,35.35661321627032,40.00714195627678,43.78005522275161,39.29244841680065,35.65171158891222,40.246551414276226,36.42576289748536,40.874529137739074,36.935233027950645,41.287855604807085,37.27055939580444,41.559901510252374,37.49126668805596,30.41617531517838,24.67624603087632,31.342299462573703,29.201859510412397,35.01387060866563,39.72907935232089,36.005944567843414,40.53393600651305,36.658914266125066,29.740898659414466,24.128402893997034,19.57505833572906,27.20377246794803,25.84432657714303,32.28994796357291,37.51919646392759,34.21309542463756,39.07942089751063,35.4788851430203,32.557817480826984,37.73651550695123,34.38940352772013,39.22245736030783,35.594928758326816,40.20048424497122,43.93691129799971,39.41970370331027,43.30347423556497,38.90580448239425,42.886554505224275,38.567562946947824
