denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,-1.0,-1.0,-0.6632722970537981,-0.347221437290793,-0.3873054572760668,-0.4249281086595418,-0.123512829408431,0.159393974277513,0.08820111671357944,0.3581075761291854,0.2747126634687884,0.19643863488257995,0.45969874423510104,0.7067933051345356,0.6019872639100767,0.5036168621061023,0.7480146207282834,0.640677374999771,0.8766589008412364,0.7614222230700458,0.989989383336942,0.8677936208396153,0.5847374661827567,0.8241539951800996,0.7121413933943563,0.4386431000890927,0.18193903331186823,0.10936179113647992,0.04124117145457595,0.31403121726808236,0.2333428237098656,0.15760911978873482,0.42325356457742713,0.3358583472929286,0.08546580224853173,0.01881252134101552,-0.21211175077027422,-0.2604922125875464,0.03082584209005712,-0.032472259312333884,-0.2602473774990256,-0.30567205992337276,-0.5166712805955747,-0.5463501934073824,-0.23747896270546642,-0.28430174495378846,0.008478339615310748,0.28328019476392896,0.20448007491909626,0.46724639776950494,0.377149790296025,0.6293132889769406,0.5292649262265277,0.77208775948578,1.0,0.877189533250252,0.761920271872149,0.653729146389918,0.8889092251632158,0.772920313368116
15,-1.0,-0.6617125022970665,-0.7093510080766827,-0.41199344061236953,-0.15651052205601235,-0.27529285555320326,-0.039060461050018924,-0.17438241084412542,0.04763951819362067,0.23839575452476214,0.40228921251303107,0.5431027769237025,0.664086617068546,0.7680332051508214,0.8573417703361428,0.9340736762371586,1.0,0.5492111646283699,0.6693348060814233,0.7725423308393955,0.8612159094773721,0.42997100269717636,0.5668863470121244,0.6845209243293118,0.44730240359043427,0.07434584939893374,-0.0769462654543368,-0.20693303991877332,0.019672751489980378,0.21436733903508975,0.04335704190019074,-0.10357115026850972,0.10847895696352583,-0.21676361775782726,-0.4962047059304622,-0.736294189375262,-0.9425736611513658,-0.6123730865352122,-0.8361034431768459,-0.8361034431768459,-0.5208962754373196,-0.2500773827126803,-0.01739589522440388,0.18251879342623445,-0.1531502593683577,0.06588170409968774,0.25406902941691345,-0.09167590958074512,0.11869907960494852,0.2994485277752008,0.45474437896126174,0.5881710734255623,0.19537703488221414,0.36532849837833914,0.5113469645541671,0.6368027389601785,0.7445915121476723,0.8372011961600192,0.40933810238483437,0.04172777764219804
16,-1.0,-1.0,-0.7726873257478702,-0.7793368818042599,-0.7857919190292971,-0.7920581276638694,-0.5708283572406573,-0.5833828745183683,-0.36825746144319127,-0.3867377658835852,-0.17736479348239964,-0.20142926299645403,0.0025228973812585487,0.20050886459479678,0.1653904928736425,0.3586121097949708,0.3188687588679078,0.28028801640835566,0.47014854699343833,0.3134860941432245,0.2750628102633028,0.23776351905501958,0.20155534046757517,0.39371903053929946,0.5802613744483485,0.7613468128997738,0.7098223019781797,0.8871177069298803,0.7182576948722652,0.6679936658251953,0.6192000056428097,0.7991463760165816,0.6328597809414895,0.585093888954527,0.5387252880662492,0.380056766326879,0.22602975977429574,0.19016482773192922,0.041692712011975885,0.011220174108641068,-0.1320172906655429,-0.2710646434957946,-0.40604445732858707,-0.19610670811744457,-0.33327925930995295,-0.3527827777730663,-0.1444030874120389,0.0578808916709983,0.25424747673873194,0.4448697687559098,0.6299158049812092,0.8095487070953502,0.6429578136178353,0.8222091990928255,0.9962169608243399,0.9962169608243399,0.9378218157872693,0.8811348983781682,0.8261062379765824,1.0
18,-0.8946696169244215,-1.0,-0.9950999891865918,-0.7797671626506726,-0.7851124699778518,-0.7902091115075719,-0.5844078891192944,-0.3881806204722811,-0.4117426876272722,-0.5395390212343709,-0.3453990699539311,-0.16029058550017206,-0.19445418663828817,-0.01636771747469079,0.15343409915899842,0.10467590240301661,-0.04714442695445997,0.12408913429885926,-0.028634306235423623,0.14173815692793856,0.09352406000081692,0.2582136679610767,0.2045810844881486,0.04811312679933488,0.21491526921771498,0.3739577104208893,0.31494066860763903,0.2586691227720572,0.41567611751349465,0.5653790851589542,0.49745704576812066,0.3273643832661717,0.27051488134240365,0.21631004058884606,0.37528759647971777,0.21087830476881364,0.05411739791786174,0.00997945313309323,-0.03210517711495897,0.13842875232570218,0.3010293763523628,0.45606575545051276,0.3932290151156659,0.33331546463477757,0.17085873299150767,0.3319507015732621,0.1695574592439384,0.12004919744064724,0.07284407943220095,0.23849572821533127,0.39644119719928783,0.5470389808967029,0.6906308965145995,0.6168820936380461,0.5465641140531137,0.6901781206631876,0.8271111472483308,0.9576739956247946,0.8715022428350423,1.0
20,-1.0,-0.5758205387121698,-0.21977735243362473,0.07907434140017977,-0.09425820482420111,0.18443125122826154,0.41835460436256877,0.19052320703341596,0.42346800459404155,0.6189946991178426,0.7831137894420372,0.9208703033259387,0.4002296898853326,0.17530971158998043,0.4106982646927515,0.6082761724154886,0.34993752668783884,0.5572754787604384,0.7313085751962523,0.8773866007206488,1.0,0.6787384528123077,0.8332608577631604,0.9629622092691759,0.43556034041486824,0.20496517239338297,0.43559014588602185,0.6291696514764777,0.7916543313320246,0.5038595100773964,0.6864728548850316,0.20348368491591184,0.01016716960029651,0.27208269697612497,0.491926530573334,0.6764566791099869,0.40716614584797983,-0.030957771378566923,-0.18661577420713227,-0.5293600422691874,-0.1807798414758327,0.1118076520045872,0.35739659006336266,0.1393569257278362,0.38052060263649756,0.5829459715605843,0.3286761355915453,0.5394293213636232,0.29214959857993494,0.5087700702488922,0.6905946279774016,0.8432125663396213,0.5471359059105896,0.08652853784544079,-0.08800138172046279,0.1896830359966064,-0.21350640105091878,-0.3398414762767178,-0.021703789349129865,0.24533119481792265
21,-1.0,-1.0,-0.627020777614489,-0.6662486997248511,-0.328371620369424,-0.39900983339037677,-0.0892394817137232,0.18795091242548012,0.063008709035411,0.32418646812767427,0.18491575138619987,0.43327199208005074,0.28252825437616735,0.5206181439317499,0.7336670363427318,0.5513293848457219,0.3881690139086409,0.6151481840517194,0.8182549219716317,1.0,0.7896508987312105,0.6014251696647146,0.80597521945613,0.9890118096784895,0.7798183863890504,0.5926267873897482,0.23863336950497605,0.10836066146652401,-0.19470028423681363,-0.2793973199682128,0.0177928393590141,-0.08925306515947473,0.18793875761253154,0.06299783259945246,0.32417673561598037,0.1849070424870498,0.060284976749944486,-0.23771963041688626,-0.31789212574521086,-0.3896325149041405,-0.6403172520636988,-0.3051675010633328,-0.0052669745196596285,-0.10988757347574662,-0.203504747949526,0.08570344421914733,0.3444942947366947,0.20308771145725513,0.07655350203097577,0.3363066936064947,0.1957612375966975,0.44297680915194815,0.6641915940590499,0.4891609909843522,0.3325391529353028,0.1923899463225951,0.4399600919226567,0.2885129363232295,0.5259733896443399,0.36547982410845226
24,-0.8923923098154998,-1.0,-0.7796071407998717,-0.5698183505197614,-0.37012342080687255,-0.3952520720432531,-0.4191716734467815,-0.4419403977177977,-0.2483982382434018,-0.27938362290521823,-0.09366278418406493,-0.13209317148875532,0.046540876381962804,0.21658005524486623,0.05561483146252311,0.010002042104166442,-0.033416115523626444,-0.07474523479719897,-0.11408582853155391,0.06368180694051562,0.23289626031251265,0.07114599220669038,0.024785930456947325,-0.01934354500377211,0.15386562288538852,0.318740936580989,0.4756833744294182,0.6250746219468162,0.767278000081915,0.9026393488160762,0.7086647976959457,0.5240232146051451,0.45587323962478,0.3910022594095448,0.3292525071125283,0.27047380674309274,0.10691551775292218,0.05883442694849372,0.22828210907256308,0.1743615382431829,0.1230353230175032,0.28939401791615404,0.12492539442608774,0.29119314968380294,0.4494610326120405,0.6001139522221046,0.7435182978613741,0.6648074499067145,0.5898837267232178,0.5185649130965262,0.450677560986946,0.27844887751764835,0.437329943381467,0.5885665430015947,0.7325264852408013,0.8695598820612191,1.0,0.8013410001232304,0.7198480478746669,0.6422760796601406
27,-1.0,-0.6992337835972635,-0.7268492627509919,-0.451162952531019,-0.20078935742880266,-0.2741705539718653,-0.04004788608892729,0.1725783194197954,0.3656818052029094,0.24028887419729927,-0.0239739508141944,0.1871763927117338,0.3789395258664847,0.5530955259149111,0.2601117040009988,0.14441191261680997,0.03933533954242718,0.24467280817505443,0.4311567877013429,0.2997521342493026,0.4811788902642642,0.3451813528537995,0.5224369301561136,0.6834174159324578,0.5288509253447777,0.2380931721351327,0.12441505830173383,0.3219407546286026,0.5013302160602058,0.6642486589318999,0.8122084042587323,0.9465829161390229,0.7678533347898344,0.4551510755294068,0.3215433363609932,0.04981996297785596,-0.04657145241955141,-0.13411248842813428,-0.3639988693417129,-0.42239464322717923,-0.4754286870098189,-0.6739764073534185,-0.4031447289251847,-0.15718002744421977,0.06620091058239086,0.26907166062580745,0.15254919208608508,0.347491694082412,0.22376892617044986,0.41217223933944114,0.5832769083005178,0.7386712442484176,0.5790315078611501,0.7348156441288289,0.5755299177297875,0.7316355598182802,0.5726418195107468,0.7290126383771229,0.871025943489782,1.0
28,-1.0,-1.0,-1.0,-1.0,-0.6616180459644763,-0.3485182022992599,-0.39719347743520095,-0.6114229704071106,-0.6404553914105735,-0.6673186634290708,-0.35379289976959993,-0.06369212336563013,0.20473385696813584,0.11472251335045214,0.36981829541761413,0.26747271546278295,0.5111558101131528,0.3982502383993567,0.1245893969844809,0.37894797767884114,0.27592027613974257,0.518972213723822,0.4054826416624091,0.638854364371205,0.516407831904691,0.4031098568933269,0.12908593048039863,0.3831085539679042,0.11057901915027202,0.027602427159324927,0.2892073614087678,0.0236936271853192,-0.22198232475271484,-0.44930266860304424,-0.49044786132673823,-0.1901369487747423,-0.25064563371413373,-0.3066334296617933,-0.02005615950291617,-0.0932723816940958,0.17736367913280393,0.17736367913280393,0.4277792445153972,0.32110312891945947,0.5607792426535994,0.44416607045024104,0.6746475719032861,0.5495267602308593,0.5495267602308593,0.43375431401527575,0.6650137268557286,0.3714217281273804,0.09976537114105644,0.3559786717864184,0.5930490693661612,0.4740248663414248,0.7022754764474508,0.5750904538333477,0.7957899776384103,1.0
29,-1.0,-0.827751434217213,-0.827751434217213,-0.833382070221553,-0.6665800804965434,-0.505230683567723,-0.5214042053284742,-0.36480046480595285,-0.3855645121380724,-0.2334012374262262,-0.2584605961141435,-0.11045222325941573,-0.1395306641540246,0.00459000633380624,0.14399951401728783,0.10660329638668165,0.0704295242868127,0.20768680295979491,0.3404572763485556,0.29663904791694584,0.25425319422548043,0.38550145813713366,0.3402107797573217,0.468649174839344,0.4206404794750971,0.5464497068715075,0.4958977887243816,0.619246928786404,0.5663153411374324,0.4289897520762118,0.2961532012985397,0.4260317952374102,0.3794162200475273,0.5065730278915908,0.6295732048970171,0.57630406145015,0.6970247996318604,0.6415507299718888,0.501765770133056,0.36655024298677885,0.23575477827780378,0.36760773719161843,0.32290198692978245,0.4519061894055758,0.5766933715313292,0.5251528177670481,0.6475456397367423,0.5936889950922057,0.541592871129106,0.6634482839427183,0.609071797518232,0.7287213906738743,0.6722111906639929,0.7897968192303044,0.9035386893839434,0.8413138840197296,0.9533717120536387,0.8895179142483329,1.0,0.9346219693760445
