denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
8,-1.0,-1.0,-0.6561383868031441,-0.33417345603859794,-0.37657246723551985,-0.41627156181484737,-0.10958105393218365,0.1775797815521074,0.10259295683610303,0.37624281361303025,0.288605372610911,0.20654857551074768,0.4735786670047446,0.7236046123861382,0.613847601461289,0.5110797813059405,0.7587177020890759,0.6467247330202095,0.8857249509681255,0.7656443173022986,0.9970718831364809,0.8699008144818945,0.5788970356666256,0.82221643753059,0.7061799474885926,0.4256017110848942,0.16289034991286644,0.08883893004396093,0.01950301304685409,0.29844393472502695,0.21576063015227742,0.1383424961981714,0.40971586650359315,0.31994690287418703,0.0639635092741373,-0.0037883716803794876,-0.2391567032118418,-0.28760626376509935,0.010890996999163738,-0.05348129198413609,-0.2856852397831152,-0.33117192064803125,-0.545692872506429,-0.5746225887518026,-0.25784848323393705,-0.3051077743429451,-0.00549603902118212,0.27503679138781245,0.1938440247658899,0.46168312634542374,0.3686049518533836,0.6253154936427314,0.5218174122903552,0.7687715740067096,1.0,0.8726424724834048,0.7533949148743797,0.641740894315094,0.8810584769505225,0.7612749985812473
15,-1.0,-0.6809822356749118,-0.7219233331348265,-0.4385924966005492,-0.19162288094213642,-0.2953658385975838,-0.06677719484699807,-0.1865422051072102,0.028080573782849116,0.2151597701823058,0.37823018566413413,0.5203729835658111,0.6442739065849741,0.7522740230285767,0.8464139605496857,0.9284724631542287,1.0,0.5838214145278022,0.6995796925717264,0.8004821491750655,0.8884353039786077,0.486574357220231,0.6148128219375912,0.726593822309006,0.5050116602548393,0.15235732993470563,0.004469722944182797,-0.12443874994162407,0.08221399124250772,0.2623459835427102,0.10034299900768984,-0.04086935653938928,0.15505851893958278,-0.15268462690371687,-0.4209336017774269,-0.65475688425416,-0.8585724904607966,-0.5577048045923338,-0.7739755750451635,-0.7739755750451635,-0.4839646217670217,-0.23117218115610527,-0.010821820910452584,0.18124990854098666,-0.12985450540144272,0.07749326595622352,0.2582310918357449,-0.06275269084503032,0.13598357909576908,0.30921505931528204,0.46021490321887826,0.5918362045552041,0.22803925922228507,0.389456787388778,0.5301588210235348,0.6528038800442431,0.759709303609331,0.852895035500097,0.4555951438246828,0.10928267480991138
16,-1.0,-1.0,-0.7364875645595115,-0.7467586872702913,-0.7566294646935187,-0.7661155013890643,-0.5117193582456223,-0.5307514406609131,-0.28552925982177435,-0.31337772410151543,-0.07662828236915786,-0.11261923742065694,0.1163050895368225,0.33630646054449076,0.28422023693794074,0.49767665274805806,0.43930058159327245,0.38319987854095117,0.5927982902949258,0.3989583736942406,0.34443011927062317,0.29202725369802285,0.24166693409405182,0.456781982046246,0.663512328719509,0.862184790932125,0.7896010114765606,0.9833588201136316,0.7742957315170997,0.705137670140751,0.6386752346222435,0.8383157909622803,0.6349061537797827,0.5711811849827291,0.5099400723010843,0.31932978288360436,0.1361490543112187,0.09186451671412321,-0.08245012681995467,-0.11821415945446301,-0.2843404081667227,-0.44399142893327725,-0.5974196115918182,-0.34959885523046574,-0.5067062483439793,-0.5259337305204859,-0.28089933319886773,-0.04541582617601325,0.18088906279432537,0.3983730956226068,0.6073800894637891,0.8082404602525699,0.6060030918921122,0.806917134952593,1.0,1.0,0.9220444933188046,0.8471275171485699,0.7751306363965225,0.9694524677442089
18,-0.8322570602940116,-1.0,-0.9833823046148331,-0.6329249856922927,-0.6526721041226159,-0.6704629458870772,-0.35100543293296604,-0.06319543759169255,-0.13938363246230512,-0.37576707402407816,-0.08550403112318672,0.17600368629603014,0.07611888646468379,0.32161519728494214,0.5427910632713151,0.4065699448301787,0.11610082754464357,0.3576362699138125,0.07201483745639736,0.3179177217895861,0.20397400408756727,0.4368041639400666,0.3110827899948361,0.030073244927548926,0.2801311333988241,0.5054166777907776,0.37289810655795885,0.253507678026611,0.48143071328555087,0.686774225508622,0.5362892081824033,0.23296926565347031,0.12744108883790828,0.032367212513006116,0.2821978457887697,0.004049829229777702,-0.24654305434259072,-0.3045676540711185,-0.35684396344045144,-0.06845556568390809,0.1913632210062357,0.4254426862076297,0.30084685338153005,0.18859428579088156,-0.0802807595793471,0.18070950693802135,-0.08738442148394177,-0.16117629990330662,-0.2276578798408304,0.04793251289073863,0.29622114731570637,0.5199127113560427,0.7214439491378237,0.5675243258164568,0.4288529711771416,0.6394051729815973,0.8290987183299583,1.0,0.8184848211873792,0.99043758383107
20,-1.0,-0.6019772633363518,-0.2626446513707771,0.02665194135298221,-0.12473220057970313,0.14422862187577357,0.3735300410993496,0.17099726605139343,0.3963515362305843,0.5884763725112874,0.7522715945256568,0.8919145229159173,0.41393240985032365,0.2054421357912093,0.4257173652171402,0.6135120866417672,0.3755929507636624,0.5707787276826355,0.7371835417785089,0.8790512669344115,1.0,0.705091597580418,0.8516914147333192,0.9766744729504377,0.48619414915792225,0.26704857805117577,0.47823967874428597,0.6582897643820775,0.811790708464394,0.5446345567884552,0.7148944387198224,0.26301468076745405,0.07677785989864994,0.31602517735055424,0.5199944727160029,0.6938876385620152,0.4441167898787137,0.032164333841676385,-0.12003263352218407,-0.44879888696867787,-0.13205307013301093,0.13798724529460982,0.3682089817164109,0.16646081922935618,0.3924840075510212,0.5851791271838251,0.3514378052105003,0.5501853598221207,0.32160401586243736,0.5247506880514379,0.697942529964382,0.8455965071720004,0.573455548451373,0.14243154908353794,-0.026024782423439308,0.22838121653432464,-0.15176012286267948,-0.27683665638025423,0.014552607105742466,0.26297529950330256
21,-1.0,-1.0,-0.6313355112657376,-0.669340864504851,-0.3347637848654508,-0.4033425010592505,-0.096186998687801,0.17930406698391899,0.057730470904928444,0.31735429690399664,0.18154920331661661,0.4284086465049568,0.2811550410204442,0.5177461910525634,0.7299473319978564,0.5516083233687081,0.39165415305836415,0.6168540302287335,0.8188382163227808,1.0,0.7938214588033841,0.6088977130317501,0.811702110062283,0.993599549728809,0.7880808262821506,0.6037488781299036,0.25408733169350595,0.12480438340264399,-0.17548312441524527,-0.26048196771527354,0.0319461464764601,-0.07443642906053305,0.19881238625321407,0.07522769177015287,0.3330477420327276,0.19562482263385217,0.0723687317592967,-0.22251322297733322,-0.30266376772042947,-0.374551651267903,-0.6233609097027422,-0.29352387006603453,0.002310509738219446,-0.101016949623712,-0.19369245656724554,0.09185037563662024,0.34795680554401454,0.20899692166245676,0.08436231085267432,0.3412406798968386,0.20297315650949455,0.44762401998984847,0.6670540044027666,0.4951986230408967,0.341059687592016,0.2028108225693599,0.4474784209371958,0.2982589263159896,0.5330868492885936,0.3750420442315743
24,-0.8419217125122951,-1.0,-0.6678250973748445,-0.369310013007057,-0.1010439432622714,-0.17611828171107713,-0.24358521644573006,-0.3042156179456226,-0.04254566816663019,-0.12354773111396822,0.11981485050555007,0.02236053452076736,0.25093799641962145,0.4563533357004157,0.16671874511587959,0.06451158189408557,-0.027338764748675803,-0.10988176772869107,-0.18406055518017805,0.06543388843195785,0.2896466579566199,0.016904723713065284,-0.07012154326108322,-0.14832929834039232,0.09754443942723334,0.31850339506618885,0.517072223605332,0.6955197527103987,0.8558849060830305,1.0,0.65527681671345,0.3454849891880556,0.2251631543325292,0.11703372492853803,0.019861224880881823,-0.06746462912166651,-0.3040199010806409,-0.35852635858242865,-0.09135301392076856,-0.1674093498588547,-0.23575877469449036,0.018974332824307494,-0.22633993846442735,0.02743874319861117,0.25550162202746685,0.4604545217701119,0.6446392138542669,0.49400359925918136,0.3586321342740959,0.2369780780174282,0.12765142335404644,-0.1286752726755741,0.11520689099456494,0.33437608194920054,0.5313365055440931,0.7083386119702153,0.8674048096735827,0.5361177107296982,0.39647875495296847,0.27098963962459255
27,-1.0,-0.7098340971535858,-0.7351844458842142,-0.4681541581472124,-0.22445297575776746,-0.2922086539014809,-0.0638789532969799,0.14450271937211,0.3346791238845579,0.21807486093684814,-0.03342522014168159,0.17229586164452648,0.3600441178390148,0.5313897446362896,0.2525169037456565,0.1430907444709555,0.043224603346751156,0.24224917208124697,0.42388595619360236,0.2994881369182698,0.4761242379546169,0.347162620359978,0.5196336393899821,0.6770367250913361,0.5305223848532323,0.251725320863881,0.14236831824027285,0.33273119474164936,0.5064630155009955,0.6650167529684956,0.8097184406330487,0.9417782630466442,0.7721347741221691,0.4722292398903656,0.34360790886373915,0.08114063105069236,-0.013313237426381241,-0.09951514217731672,-0.32326896756788315,-0.38239158501088677,-0.4363489540379142,-0.630675288082426,-0.3727754445838082,-0.13740702502622082,0.07739842880234393,0.2734374007308036,0.16218352190329122,0.35081524282057486,0.23280124758463172,0.4152634497713381,0.5817848387535389,0.7337580839311189,0.5822882812732122,0.7342175431870301,0.5827075998639017,0.7346002280023556,0.583056851414232,0.7349189671854204,0.8735136467898983,1.0
28,-1.0,-1.0,-1.0,-1.0,-0.6383800706583969,-0.3065485671328225,-0.36367159849503883,-0.5968990873254583,-0.6301045073238568,-0.6605746323065373,-0.3269148527388248,-0.020740282876068328,0.26021317022546087,0.1564031656109699,0.4227644349142803,0.3055642770018212,0.5596384062976862,0.43116326099688473,0.13246128548350788,0.40079476611203924,0.2854043587034025,0.5411391603847278,0.41418788965448416,0.6593141536231697,0.5226282230089914,0.39720178993303956,0.10129738910873054,0.37219799433404144,0.07835328007533704,-0.010476024065838252,0.26963191116646934,-0.015763926490658497,-0.2776502945404804,-0.5179637845105876,-0.5576714966156398,-0.23248835833632664,-0.29571209614929284,-0.35372778133340466,-0.04534449765389481,-0.12398420278097888,0.16547396369362977,0.16547396369362977,0.4310880264027972,0.31320221300660944,0.5666471676591398,0.437594675948648,0.6807928069231566,0.5423375731856139,0.5423375731856139,0.41528758325346904,0.6603232600101792,0.3427442396308369,0.051325777123736316,0.32634279169416414,0.5787052917537556,0.44865951259993353,0.6909461781406832,0.5516545608945036,0.7854570138501582,1.0
29,-1.0,-0.6259264904257593,-0.6259264904257593,-0.6607216384852326,-0.3182067411092152,-0.0075515083759529755,-0.0998659634860285,0.1904798929070961,0.07974517613264531,0.3533841659976493,0.22749660317388032,0.4873922173431564,0.3490396446526487,0.5976297051924635,0.8230966956906678,0.6535179422379225,0.49971287412537935,0.734287782044337,0.9470432655903489,0.7659353898107328,0.6016736022763416,0.8267644421138614,0.656844526358592,0.8768035393682652,0.7022291432684482,0.9179666211397515,0.7395633638985686,0.9518281293182778,0.770275180477896,0.4185729643998999,0.09958498861977216,0.37137854117020286,0.24381719783981803,0.5021947213309643,0.7365387755840804,0.5750113691760823,0.8025822465585639,0.634911683011387,0.2958005561595596,-0.011767514139415569,-0.29072656436476974,0.017372548263618448,-0.07726026465266367,0.21098288032742873,0.47241454935423666,0.33545515250195734,0.5853088000202622,0.4378483330134604,0.3041041775098725,0.5568739946813022,0.4120584443459254,0.6547866932103996,0.5008636098500299,0.7353314799304564,0.9479898819629493,0.7667939548886089,0.9765258158898156,0.7926755654790518,1.0,0.8139662543916777
