denekId,alpha,tau
8,0.06140523337487416,10.0
15,0.1408225432600816,5.536009782725433
16,0.029252904961270483,5.938245487588881
18,0.04652039297998373,10.0
20,0.1606307735938461,10.0
21,0.10517455063439483,10.0
24,0.048114394261698445,10.0
27,0.09181709130772209,10.0
28,0.074714712379885,3.0781403779811627
29,0.03268901531197768,10.0
30,0.09546357495074448,10.0
33,0.021405351887209746,7.692675983176369
35,0.11967789663875328,10.0
43,0.009671022117519234,10.0
45,0.027859403466463428,10.0
51,0.009597702042232824,10.0
59,0.14740823439127385,10.0
60,0.042345681664763636,10.0
63,0.09977828039701818,10.0
64,0.011920964132466186,10.0
67,0.050448258102411006,10.0
68,0.028760338754902515,10.0
69,0.05624316087103332,10.0
74,0.10139887537237537,10.0
76,0.023251313777589037,10.0
77,0.04387137595022221,10.0
78,0.0812050479623534,10.0
80,0.08994123722156772,10.0
82,0.044883461765022156,2.872003873350302
85,0.017684549340338935,5.486472842533621
87,0.08013969056914207,10.0
88,0.04758692512512115,3.9456505069078665
90,0.041879182753310235,7.622827092497955
91,0.05488754238659342,10.0
92,0.061224943518235334,10.0
93,0.03058515533989204,10.0
94,0.05968923083472219,10.0
97,0.10405287473792645,10.0
99,0.07000289513110326,10.0
101,0.08032797445590842,10.0
102,0.1069005081123693,10.0
104,0.06713801410869086,10.0
105,0.08092296896672964,10.0
108,0.10663687583341994,5.773071877365192
109,0.14261984614163162,10.0
117,0.03366366175188739,10.0
119,0.03649104859460307,2.7268098101416016
120,0.08219837351993403,3.9526488219585887
121,0.08022171255464886,2.5848006914425796
124,0.03470347732787155,10.0
126,0.0753304345414597,10.0
132,0.014846021080039367,10.0
134,0.044420164174884695,10.0
135,0.07655629937767021,7.320449902518486
1002,0.08260411002208412,10.0
10042,0.1447286243955832,10.0
10057,0.07756511432651,10.0
10058,0.05891615009731351,2.817339607417942
10064,0.07548393846121929,2.409614489780021
10073,0.07250706794642807,10.0
10077,0.08126096801155729,10.0
10078,0.14313143032922243,2.3302215118748433
10079,0.03172496997688175,10.0
10080,0.0354217389565462,6.460729884019088
10081,0.046414114856050966,10.0
10082,0.05353277675683066,4.3325258544590985
10083,0.09186814623948647,10.0
10084,0.05593226092239267,10.0
10085,0.05494761093456087,10.0
10086,0.1691203725139986,2.198767279894118
10087,0.028526845114424756,10.0
10088,0.0888767741006163,10.0
10089,0.025631185839928537,10.0
10090,0.045045826595841505,10.0
10091,0.012431594903512274,10.0
10093,0.025384191427134727,10.0
10094,0.07550494739567676,10.0
10096,0.03776094766456303,10.0
10097,0.05689292180511722,10.0
10099,0.2204217347741266,10.0
100100,0.045202245284154736,7.425677114454345
100101,0.09101109016722359,10.0
100103,0.04022492211493822,10.0
100104,0.04774566072364822,10.0
100105,0.03943310567970438,10.0
